id,location_key,timestamp_utc,pm25,temperature_c,humidity_pct,pm1,pm10,co2,tvoc,has_pm1,has_pm10,has_co2,has_tvoc,source,raw_payload,inserted_at
265526,openaq:6377899,2026-06-05 21:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265527,openaq:6377899,2026-06-05 22:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265528,openaq:6377899,2026-06-05 23:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265529,openaq:6377899,2026-06-06 00:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265530,openaq:6377899,2026-06-06 01:00:00+00:00,,32.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265531,openaq:6377899,2026-06-06 02:00:00+00:00,,32.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265532,openaq:6377899,2026-06-06 03:00:00+00:00,,33.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265533,openaq:6377899,2026-06-06 04:00:00+00:00,,33.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265534,openaq:6377899,2026-06-06 05:00:00+00:00,,34.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265535,openaq:6377899,2026-06-06 06:00:00+00:00,,34.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265536,openaq:6377899,2026-06-06 07:00:00+00:00,,34.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265537,openaq:6377899,2026-06-06 08:00:00+00:00,,34.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265538,openaq:6377899,2026-06-06 09:00:00+00:00,,34.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265539,openaq:6377899,2026-06-06 10:00:00+00:00,,34.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265540,openaq:6377899,2026-06-06 11:00:00+00:00,,34.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265541,openaq:6377899,2026-06-06 12:00:00+00:00,,33.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265542,openaq:6377899,2026-06-06 13:00:00+00:00,,33.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265543,openaq:6377899,2026-06-06 14:00:00+00:00,,32.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265544,openaq:6377899,2026-06-06 15:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265545,openaq:6377899,2026-06-06 16:00:00+00:00,,32.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265546,openaq:6377899,2026-06-06 17:00:00+00:00,,33.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265547,openaq:6377899,2026-06-06 18:00:00+00:00,,33.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265548,openaq:6377899,2026-06-06 19:00:00+00:00,,32.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265549,openaq:6377899,2026-06-06 20:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265550,openaq:6377899,2026-06-06 21:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265551,openaq:6377899,2026-06-06 22:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265552,openaq:6377899,2026-06-06 23:00:00+00:00,,32.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265553,openaq:6377899,2026-06-07 00:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265554,openaq:6377899,2026-06-07 01:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265555,openaq:6377899,2026-06-07 02:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265556,openaq:6377899,2026-06-07 03:00:00+00:00,,32.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265557,openaq:6377899,2026-06-07 04:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265558,openaq:6377899,2026-06-07 05:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265559,openaq:6377899,2026-06-07 06:00:00+00:00,,32.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265560,openaq:6377899,2026-06-07 07:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265561,openaq:6377899,2026-06-07 08:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265562,openaq:6377899,2026-06-07 09:00:00+00:00,,32.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265563,openaq:6377899,2026-06-07 10:00:00+00:00,,32.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265564,openaq:6377899,2026-06-07 11:00:00+00:00,,32.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265565,openaq:6377899,2026-06-07 12:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265566,openaq:6377899,2026-06-07 13:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265567,openaq:6377899,2026-06-07 14:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265568,openaq:6377899,2026-06-07 15:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265569,openaq:6377899,2026-06-07 16:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265570,openaq:6377899,2026-06-07 17:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265571,openaq:6377899,2026-06-07 18:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265572,openaq:6377899,2026-06-07 19:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265573,openaq:6377899,2026-06-07 20:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265574,openaq:6377899,2026-06-07 21:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265575,openaq:6377899,2026-06-07 22:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265576,openaq:6377899,2026-06-07 23:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265577,openaq:6377899,2026-06-08 00:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265578,openaq:6377899,2026-06-08 01:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265579,openaq:6377899,2026-06-08 02:00:00+00:00,,31.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265580,openaq:6377899,2026-06-08 03:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265581,openaq:6377899,2026-06-08 04:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265582,openaq:6377899,2026-06-08 05:00:00+00:00,,32.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265583,openaq:6377899,2026-06-08 06:00:00+00:00,,32.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265584,openaq:6377899,2026-06-08 07:00:00+00:00,,32.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265585,openaq:6377899,2026-06-08 08:00:00+00:00,,32.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265586,openaq:6377899,2026-06-08 09:00:00+00:00,,32.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265587,openaq:6377899,2026-06-08 10:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265588,openaq:6377899,2026-06-08 11:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265589,openaq:6377899,2026-06-08 12:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265590,openaq:6377899,2026-06-08 13:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265591,openaq:6377899,2026-06-08 14:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265592,openaq:6377899,2026-06-08 15:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265593,openaq:6377899,2026-06-08 16:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265594,openaq:6377899,2026-06-08 17:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265595,openaq:6377899,2026-06-08 18:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265596,openaq:6377899,2026-06-08 19:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265597,openaq:6377899,2026-06-08 20:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265598,openaq:6377899,2026-06-08 21:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265599,openaq:6377899,2026-06-08 22:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265600,openaq:6377899,2026-06-08 23:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265601,openaq:6377899,2026-06-09 00:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265602,openaq:6377899,2026-06-09 01:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265603,openaq:6377899,2026-06-09 02:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265604,openaq:6377899,2026-06-09 03:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265605,openaq:6377899,2026-06-09 04:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265606,openaq:6377899,2026-06-09 05:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265607,openaq:6377899,2026-06-09 06:00:00+00:00,,30.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265608,openaq:6377899,2026-06-09 07:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265609,openaq:6377899,2026-06-09 08:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265610,openaq:6377899,2026-06-09 09:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265611,openaq:6377899,2026-06-09 10:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265612,openaq:6377899,2026-06-09 11:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265613,openaq:6377899,2026-06-09 12:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265614,openaq:6377899,2026-06-09 13:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265615,openaq:6377899,2026-06-09 14:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265616,openaq:6377899,2026-06-09 15:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265617,openaq:6377899,2026-06-09 16:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265618,openaq:6377899,2026-06-09 17:00:00+00:00,,30.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265619,openaq:6377899,2026-06-09 18:00:00+00:00,,30.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265620,openaq:6377899,2026-06-09 19:00:00+00:00,,30.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265621,openaq:6377899,2026-06-09 20:00:00+00:00,,30.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265622,openaq:6377899,2026-06-09 21:00:00+00:00,,30.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265623,openaq:6377899,2026-06-09 22:00:00+00:00,,30.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265624,openaq:6377899,2026-06-09 23:00:00+00:00,,29.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265625,openaq:6377899,2026-06-10 00:00:00+00:00,,29.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265626,openaq:6377899,2026-06-10 01:00:00+00:00,,30.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265627,openaq:6377899,2026-06-10 02:00:00+00:00,,30.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265628,openaq:6377899,2026-06-10 03:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265629,openaq:6377899,2026-06-10 04:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265630,openaq:6377899,2026-06-10 05:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265631,openaq:6377899,2026-06-10 06:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
269982,openaq:3370071,2025-01-16 00:00:00+00:00,31.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269983,openaq:3370071,2025-01-16 01:00:00+00:00,29.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269984,openaq:3370071,2025-01-16 02:00:00+00:00,24.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269985,openaq:3370071,2025-01-16 03:00:00+00:00,32.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269986,openaq:3370071,2025-01-16 04:00:00+00:00,50.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269987,openaq:3370071,2025-01-16 05:00:00+00:00,23.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269988,openaq:3370071,2025-01-16 06:00:00+00:00,24.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269989,openaq:3370071,2025-01-16 07:00:00+00:00,20.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269990,openaq:3370071,2025-01-16 08:00:00+00:00,29.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269991,openaq:3370071,2025-01-16 09:00:00+00:00,41.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269992,openaq:3370071,2025-01-16 13:00:00+00:00,21.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269993,openaq:3370071,2025-01-16 14:00:00+00:00,10.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269994,openaq:3370071,2025-01-16 15:00:00+00:00,13.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269995,openaq:3370071,2025-01-16 16:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269996,openaq:3370071,2025-01-16 17:00:00+00:00,19.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269997,openaq:3370071,2025-01-16 18:00:00+00:00,19.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269998,openaq:3370071,2025-01-16 19:00:00+00:00,20.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
269999,openaq:3370071,2025-01-16 20:00:00+00:00,15.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270000,openaq:3370071,2025-01-16 21:00:00+00:00,17.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270001,openaq:3370071,2025-01-16 22:00:00+00:00,23.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270002,openaq:3370071,2025-01-16 23:00:00+00:00,24.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270003,openaq:3370071,2025-01-17 00:00:00+00:00,30.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270004,openaq:3370071,2025-01-17 02:00:00+00:00,25.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270005,openaq:3370071,2025-01-17 03:00:00+00:00,25.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270006,openaq:3370071,2025-01-17 04:00:00+00:00,20.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270007,openaq:3370071,2025-01-17 07:00:00+00:00,36.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270008,openaq:3370071,2025-01-17 08:00:00+00:00,48.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270009,openaq:3370071,2025-01-17 09:00:00+00:00,25.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270010,openaq:3370071,2025-01-17 10:00:00+00:00,18.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270011,openaq:3370071,2025-01-17 11:00:00+00:00,26.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270012,openaq:3370071,2025-01-17 12:00:00+00:00,27.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270013,openaq:3370071,2025-01-17 13:00:00+00:00,17.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270014,openaq:3370071,2025-01-17 15:00:00+00:00,15.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270015,openaq:3370071,2025-01-17 16:00:00+00:00,10.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270016,openaq:3370071,2025-01-17 17:00:00+00:00,22.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270017,openaq:3370071,2025-01-17 18:00:00+00:00,8.78,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270018,openaq:3370071,2025-01-17 19:00:00+00:00,6.75,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270019,openaq:3370071,2025-01-17 20:00:00+00:00,6.21,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270020,openaq:3370071,2025-01-17 21:00:00+00:00,20.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270021,openaq:3370071,2025-01-17 22:00:00+00:00,27.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270022,openaq:3370071,2025-01-17 23:00:00+00:00,33.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270023,openaq:3370071,2025-01-18 00:00:00+00:00,40.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270024,openaq:3370071,2025-01-18 01:00:00+00:00,36.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270025,openaq:3370071,2025-01-18 02:00:00+00:00,33.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270026,openaq:3370071,2025-01-18 03:00:00+00:00,36.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270027,openaq:3370071,2025-01-18 04:00:00+00:00,44.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270028,openaq:3370071,2025-01-18 05:00:00+00:00,30.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270029,openaq:3370071,2025-01-18 06:00:00+00:00,31.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270030,openaq:3370071,2025-01-18 07:00:00+00:00,14.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270031,openaq:3370071,2025-01-18 08:00:00+00:00,31.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270032,openaq:3370071,2025-01-18 09:00:00+00:00,15.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270033,openaq:3370071,2025-01-18 10:00:00+00:00,12.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270034,openaq:3370071,2025-01-18 11:00:00+00:00,21.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270035,openaq:3370071,2025-01-18 12:00:00+00:00,29.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270036,openaq:3370071,2025-01-18 13:00:00+00:00,18.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270037,openaq:3370071,2025-01-18 14:00:00+00:00,13.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270038,openaq:3370071,2025-01-18 15:00:00+00:00,10.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270039,openaq:3370071,2025-01-18 16:00:00+00:00,11.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270040,openaq:3370071,2025-01-18 17:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270041,openaq:3370071,2025-01-18 18:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270042,openaq:3370071,2025-01-18 20:00:00+00:00,14.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270043,openaq:3370071,2025-01-18 21:00:00+00:00,18.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270044,openaq:3370071,2025-01-18 22:00:00+00:00,23.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270045,openaq:3370071,2025-01-18 23:00:00+00:00,35.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
270046,openaq:3370071,2025-01-19 00:00:00+00:00,44.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
