timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-12-19 13:00:00+08:00,172532.0,,10.0,0.85,0.85,189.16666666666666,424.0,424.0,30.8,30.8,32.93333333333333,53.333333333333336,53.333333333333336,43.833333333333336,43.5,1.0,0.08333333333333333,1.1166666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 13:00,2025-12-19T05:00:00.000Z
2025-12-19 14:00:00+08:00,172532.0,,9.833333333333334,8.799999999999999,8.799999999999999,423.5,426.3333333333333,426.3333333333333,30.5,30.5,32.63333333333333,54.333333333333336,54.333333333333336,51.0,51.833333333333336,1.0,3.6666666666666665,9.516666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 14:00,2025-12-19T06:00:00.000Z
2025-12-19 15:00:00+08:00,172532.0,,7.5,1.1666666666666667,1.1666666666666667,186.33333333333334,429.5,429.5,29.766666666666666,29.766666666666666,31.766666666666666,56.666666666666664,56.666666666666664,47.5,47.333333333333336,1.0,0.18333333333333335,1.4000000000000001,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 15:00,2025-12-19T07:00:00.000Z
2025-12-19 16:00:00+08:00,172532.0,,9.666666666666666,3.0666666666666664,3.0666666666666664,279.3333333333333,430.1666666666667,430.1666666666667,27.883333333333336,27.883333333333336,29.583333333333332,62.666666666666664,62.666666666666664,82.5,84.0,1.5,0.8666666666666667,3.5,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 16:00,2025-12-19T08:00:00.000Z
2025-12-19 17:00:00+08:00,172532.0,,6.0,13.166666666666666,13.166666666666666,541.0,438.0,438.0,28.316666666666666,28.316666666666666,30.016666666666666,60.666666666666664,60.666666666666664,115.33333333333333,119.0,2.0,5.783333333333334,13.75,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 17:00,2025-12-19T09:00:00.000Z
2025-12-19 18:00:00+08:00,172532.0,,9.5,48.38333333333333,48.38333333333333,2178.6666666666665,454.5,454.5,27.933333333333334,27.933333333333334,29.483333333333334,61.166666666666664,61.166666666666664,209.5,203.5,3.5,30.21666666666667,58.11666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 18:00,2025-12-19T10:00:00.000Z
2025-12-19 19:00:00+08:00,172532.0,,5.333333333333333,47.81666666666667,47.81666666666667,2118.5,471.6666666666667,471.6666666666667,28.0,28.0,29.55,61.166666666666664,61.166666666666664,212.5,204.5,4.0,30.883333333333336,57.98333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/19/2025 19:00,2025-12-19T11:00:00.000Z
2025-12-19 20:00:00+08:00,172532.0,,10.0,54.68333333333334,54.68333333333334,2569.1666666666665,487.5,487.5,27.633333333333336,27.633333333333336,29.133333333333336,63.0,63.0,276.8333333333333,249.33333333333334,3.3333333333333335,34.96666666666667,65.75,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 20:00,2025-12-19T12:00:00.000Z
2025-12-19 21:00:00+08:00,172532.0,,10.0,46.63333333333333,46.63333333333333,2058.0,473.3333333333333,473.3333333333333,27.25,27.25,28.766666666666666,64.0,64.0,270.0,243.16666666666666,4.0,30.333333333333332,56.73333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 21:00,2025-12-19T13:00:00.000Z
2025-12-19 22:00:00+08:00,172532.0,,10.0,48.5,48.5,2091.6666666666665,479.8333333333333,479.8333333333333,27.25,27.25,28.766666666666666,64.0,64.0,226.0,208.16666666666666,3.0,30.083333333333332,58.06666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 22:00,2025-12-19T14:00:00.000Z
2025-12-19 23:00:00+08:00,172532.0,,9.833333333333334,14.483333333333334,14.483333333333334,601.5,454.1666666666667,454.1666666666667,26.983333333333334,26.983333333333334,28.349999999999998,64.0,64.0,52.833333333333336,54.0,2.8333333333333335,7.216666666666666,15.566666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/19/2025 23:00,2025-12-19T15:00:00.000Z
2025-12-20 00:00:00+08:00,172532.0,,10.0,4.95,4.95,295.6666666666667,438.3333333333333,438.3333333333333,26.916666666666668,26.916666666666668,28.266666666666666,63.5,63.5,33.833333333333336,30.833333333333332,1.6666666666666667,1.6166666666666665,5.833333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 0:00,2025-12-19T16:00:00.000Z
2025-12-20 01:00:00+08:00,172532.0,,10.0,0.4833333333333334,0.4833333333333334,149.66666666666666,433.1666666666667,433.1666666666667,27.066666666666666,27.066666666666666,28.3,62.0,62.0,22.166666666666668,17.0,1.0,0.0,0.6333333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 1:00,2025-12-19T17:00:00.000Z
2025-12-20 02:00:00+08:00,172532.0,,10.0,4.45,4.45,299.8333333333333,455.5,455.5,26.933333333333334,26.933333333333334,28.21666666666667,63.0,63.0,35.833333333333336,34.166666666666664,2.0,0.9500000000000001,4.983333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 2:00,2025-12-19T18:00:00.000Z
2025-12-20 03:00:00+08:00,172532.0,,10.0,21.150000000000002,21.150000000000002,766.1666666666666,466.8333333333333,466.8333333333333,26.733333333333334,26.733333333333334,28.03333333333333,64.33333333333333,64.33333333333333,71.83333333333333,75.0,2.6666666666666665,10.566666666666666,23.03333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 3:00,2025-12-19T19:00:00.000Z
2025-12-20 04:00:00+08:00,172532.0,,10.0,38.53333333333333,38.53333333333333,1550.1666666666667,501.1666666666667,501.1666666666667,26.55,26.55,27.75,65.83333333333333,65.83333333333333,187.66666666666666,181.83333333333334,3.0,25.46666666666667,45.31666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 4:00,2025-12-19T20:00:00.000Z
2025-12-20 05:00:00+08:00,172532.0,,10.0,40.85,40.85,1650.8333333333333,503.5,503.5,26.316666666666666,26.316666666666666,26.71666666666667,66.0,66.0,221.0,211.0,3.0,26.383333333333336,49.31666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 5:00,2025-12-19T21:00:00.000Z
2025-12-20 06:00:00+08:00,172532.0,,10.166666666666666,45.03333333333333,45.03333333333333,1969.3333333333333,537.6666666666666,537.6666666666666,26.766666666666666,26.766666666666666,27.833333333333332,64.5,64.5,116.33333333333333,119.66666666666667,1.3333333333333333,29.666666666666668,54.1,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 6:00,2025-12-19T22:00:00.000Z
2025-12-20 07:00:00+08:00,172532.0,,9.833333333333334,23.28333333333333,23.28333333333333,960.5,472.1666666666667,472.1666666666667,28.049999999999997,28.049999999999997,29.583333333333332,60.5,60.5,72.66666666666667,66.0,1.0,13.333333333333334,27.2,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 7:00,2025-12-19T23:00:00.000Z
2025-12-20 08:00:00+08:00,172532.0,,10.0,0.9666666666666667,0.9666666666666667,185.0,430.8333333333333,430.8333333333333,29.433333333333334,29.433333333333334,31.166666666666668,56.333333333333336,56.333333333333336,22.5,17.333333333333332,1.0,0.11666666666666665,1.2,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 8:00,2025-12-20T00:00:00.000Z
2025-12-20 09:00:00+08:00,172532.0,,10.0,1.4666666666666668,1.4666666666666668,206.0,427.0,427.0,30.666666666666668,30.666666666666668,32.63333333333333,53.166666666666664,53.166666666666664,20.833333333333332,15.5,1.0,0.3166666666666667,1.5833333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 9:00,2025-12-20T01:00:00.000Z
2025-12-20 10:00:00+08:00,172532.0,,10.0,5.5,5.5,334.6666666666667,426.6666666666667,426.6666666666667,31.433333333333334,31.433333333333334,33.666666666666664,51.333333333333336,51.333333333333336,34.166666666666664,32.0,1.0,1.8333333333333333,6.033333333333332,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 10:00,2025-12-20T02:00:00.000Z
2025-12-20 11:00:00+08:00,172532.0,,10.0,7.883333333333333,7.883333333333333,378.8333333333333,426.5,426.5,30.233333333333334,30.233333333333334,32.71666666666667,57.333333333333336,57.333333333333336,38.666666666666664,37.666666666666664,1.0,2.4499999999999997,8.516666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 11:00,2025-12-20T03:00:00.000Z
2025-12-20 12:00:00+08:00,172532.0,,10.0,3.716666666666667,3.716666666666667,292.3333333333333,427.5,427.5,27.666666666666668,27.666666666666668,29.316666666666666,63.333333333333336,63.333333333333336,24.166666666666668,19.333333333333332,1.0,0.9666666666666667,4.066666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 12:00,2025-12-20T04:00:00.000Z
2025-12-20 13:00:00+08:00,172532.0,,9.833333333333334,13.65,13.65,487.3333333333333,431.6666666666667,431.6666666666667,27.683333333333334,27.683333333333334,29.483333333333334,64.33333333333333,64.33333333333333,71.5,73.16666666666667,2.0,4.55,14.816666666666668,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 13:00,2025-12-20T05:00:00.000Z
2025-12-20 14:00:00+08:00,172532.0,,10.0,5.316666666666666,5.316666666666666,299.5,429.6666666666667,429.6666666666667,27.46666666666667,27.46666666666667,28.8,61.5,61.5,32.333333333333336,29.5,2.0,2.216666666666667,5.866666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 14:00,2025-12-20T06:00:00.000Z
2025-12-20 15:00:00+08:00,172532.0,,10.0,5.166666666666667,5.166666666666667,360.6666666666667,432.6666666666667,432.6666666666667,25.983333333333334,25.983333333333334,26.349999999999998,65.66666666666667,65.66666666666667,41.0,40.166666666666664,2.6666666666666665,2.1,5.55,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 15:00,2025-12-20T07:00:00.000Z
2025-12-20 16:00:00+08:00,172532.0,,10.0,8.833333333333334,8.833333333333334,440.6666666666667,434.5,434.5,26.400000000000002,26.400000000000002,27.05,65.16666666666667,65.16666666666667,78.5,82.0,3.5,3.6166666666666667,9.666666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 16:00,2025-12-20T08:00:00.000Z
2025-12-20 17:00:00+08:00,172532.0,,10.0,21.583333333333332,21.583333333333332,769.0,443.8333333333333,443.8333333333333,26.666666666666668,26.666666666666668,27.96666666666667,64.0,64.0,119.66666666666667,124.5,3.6666666666666665,11.050000000000002,23.2,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 17:00,2025-12-20T09:00:00.000Z
2025-12-20 18:00:00+08:00,172532.0,,10.0,35.61666666666667,35.61666666666667,1321.5,453.6666666666667,453.6666666666667,26.75,26.75,28.03333333333333,64.0,64.0,125.5,129.66666666666666,4.0,22.71666666666667,40.666666666666664,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 18:00,2025-12-20T10:00:00.000Z
2025-12-20 19:00:00+08:00,172532.0,,10.0,40.75,40.75,1628.3333333333333,460.5,460.5,26.75,26.75,28.03333333333333,64.0,64.0,146.33333333333334,147.0,4.0,26.333333333333332,48.51666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/20/2025 19:00,2025-12-20T11:00:00.000Z
2025-12-20 20:00:00+08:00,172532.0,,10.0,47.73333333333333,47.73333333333333,2163.5,501.0,501.0,26.75,26.75,28.03333333333333,64.0,64.0,278.0,247.66666666666666,3.6666666666666665,31.049999999999997,57.883333333333326,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 20:00,2025-12-20T12:00:00.000Z
2025-12-20 21:00:00+08:00,172532.0,,10.0,47.916666666666664,47.916666666666664,2210.3333333333335,538.3333333333334,538.3333333333334,26.833333333333332,26.833333333333332,28.133333333333336,64.0,64.0,200.83333333333334,196.0,3.3333333333333335,31.433333333333334,58.666666666666664,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 21:00,2025-12-20T13:00:00.000Z
2025-12-20 22:00:00+08:00,172532.0,,10.0,50.86666666666667,50.86666666666667,2439.6666666666665,539.8333333333334,539.8333333333334,26.766666666666666,26.766666666666666,28.066666666666666,64.0,64.0,226.83333333333334,216.66666666666666,3.0,33.4,62.449999999999996,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 22:00,2025-12-20T14:00:00.000Z
2025-12-20 23:00:00+08:00,172532.0,,10.0,45.11666666666667,45.11666666666667,1990.8333333333333,529.3333333333334,529.3333333333334,26.983333333333334,26.983333333333334,28.28333333333333,63.666666666666664,63.666666666666664,140.5,145.83333333333334,2.6666666666666665,29.599999999999998,54.53333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/20/2025 23:00,2025-12-20T15:00:00.000Z
2025-12-21 00:00:00+08:00,172532.0,,10.0,47.333333333333336,47.333333333333336,2189.3333333333335,559.0,559.0,26.766666666666666,26.766666666666666,28.066666666666666,64.16666666666667,64.16666666666667,175.83333333333334,175.66666666666666,2.0,31.266666666666666,57.85,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 0:00,2025-12-20T16:00:00.000Z
2025-12-21 01:00:00+08:00,172532.0,,10.0,46.48333333333333,46.48333333333333,2083.8333333333335,520.1666666666666,520.1666666666666,26.666666666666668,26.666666666666668,27.849999999999998,64.16666666666667,64.16666666666667,111.66666666666667,112.83333333333333,2.3333333333333335,29.083333333333332,55.03333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 1:00,2025-12-20T17:00:00.000Z
2025-12-21 02:00:00+08:00,172532.0,,9.666666666666666,2.8166666666666664,2.8166666666666664,246.16666666666666,455.0,455.0,26.46666666666667,26.46666666666667,27.400000000000002,65.0,65.0,19.5,13.666666666666666,1.6666666666666667,0.75,3.233333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 2:00,2025-12-20T18:00:00.000Z
2025-12-21 03:00:00+08:00,172532.0,,10.0,4.683333333333333,4.683333333333333,280.5,462.8333333333333,462.8333333333333,26.483333333333334,26.483333333333334,27.616666666666664,65.0,65.0,37.666666666666664,32.0,1.0,1.25,5.25,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 3:00,2025-12-20T19:00:00.000Z
2025-12-21 04:00:00+08:00,172532.0,,10.0,5.8500000000000005,5.8500000000000005,340.3333333333333,461.6666666666667,461.6666666666667,26.583333333333332,26.583333333333332,27.8,64.33333333333333,64.33333333333333,35.0,32.166666666666664,1.8333333333333333,1.6500000000000001,6.366666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 4:00,2025-12-20T20:00:00.000Z
2025-12-21 05:00:00+08:00,172532.0,,10.0,19.483333333333334,19.483333333333334,723.6666666666666,467.1666666666667,467.1666666666667,26.633333333333336,26.633333333333336,27.833333333333332,64.0,64.0,41.666666666666664,40.833333333333336,2.1666666666666665,10.0,22.98333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 5:00,2025-12-20T21:00:00.000Z
2025-12-21 06:00:00+08:00,172532.0,,10.0,12.533333333333333,12.533333333333333,540.5,475.6666666666667,475.6666666666667,26.683333333333334,26.683333333333334,27.916666666666668,63.833333333333336,63.833333333333336,64.16666666666667,67.16666666666667,2.1666666666666665,5.55,13.6,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 6:00,2025-12-20T22:00:00.000Z
2025-12-21 07:00:00+08:00,172532.0,,10.0,19.733333333333334,19.733333333333334,718.3333333333334,475.3333333333333,475.3333333333333,26.849999999999998,26.849999999999998,28.166666666666668,63.666666666666664,63.666666666666664,76.66666666666667,81.0,2.0,9.466666666666667,20.516666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 7:00,2025-12-20T23:00:00.000Z
2025-12-21 08:00:00+08:00,172532.0,,9.833333333333334,37.1,37.1,1578.1666666666667,464.3333333333333,464.3333333333333,27.650000000000002,27.650000000000002,29.133333333333336,61.833333333333336,61.833333333333336,72.83333333333333,76.16666666666667,1.8333333333333333,20.733333333333334,39.53333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/21/2025 8:00,2025-12-21T00:00:00.000Z
2025-12-21 09:00:00+08:00,172532.0,,10.0,263.28333333333336,263.28333333333336,10088.666666666666,474.5,474.5,29.2,29.2,31.133333333333336,58.333333333333336,58.333333333333336,391.0,269.5,1.0,123.73333333333333,276.8,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/21/2025 9:00,2025-12-21T01:00:00.000Z
2025-12-21 10:00:00+08:00,172532.0,,7.0,25.599999999999998,25.599999999999998,945.1666666666666,458.8333333333333,458.8333333333333,30.766666666666666,30.766666666666666,33.016666666666666,53.833333333333336,53.833333333333336,74.83333333333333,78.66666666666667,1.0,16.266666666666666,27.5,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/21/2025 10:00,2025-12-21T02:00:00.000Z
2025-12-21 11:00:00+08:00,172532.0,,10.166666666666666,20.416666666666668,20.416666666666668,793.6666666666666,458.3333333333333,458.3333333333333,31.7,31.7,34.11666666666667,51.5,51.5,60.166666666666664,62.5,1.0,12.950000000000001,21.55,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/21/2025 11:00,2025-12-21T03:00:00.000Z
2025-12-21 12:00:00+08:00,172532.0,,10.0,3.6333333333333333,3.6333333333333333,264.8333333333333,448.8333333333333,448.8333333333333,30.883333333333336,30.883333333333336,33.016666666666666,52.833333333333336,52.833333333333336,42.333333333333336,41.833333333333336,1.0,1.5499999999999998,3.8833333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/21/2025 12:00,2025-12-21T04:00:00.000Z
2025-12-21 15:00:00+08:00,172532.0,,10.0,0.08333333333333333,0.08333333333333333,91.83333333333333,443.6666666666667,443.6666666666667,30.400000000000002,30.400000000000002,32.21666666666667,53.166666666666664,53.166666666666664,39.166666666666664,37.833333333333336,1.0,0.0,0.09999999999999999,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/21/2025 15:00,2025-12-21T07:00:00.000Z
2025-12-21 17:00:00+08:00,172532.0,,10.0,2.3666666666666667,2.3666666666666667,245.0,451.6666666666667,451.6666666666667,28.766666666666666,28.766666666666666,30.083333333333332,55.666666666666664,55.666666666666664,82.66666666666667,82.33333333333333,1.0,0.2333333333333333,2.6,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/21/2025 17:00,2025-12-21T09:00:00.000Z
2025-12-21 18:00:00+08:00,172532.0,,9.833333333333334,9.783333333333333,9.783333333333333,470.6666666666667,464.5,464.5,28.45,28.45,29.71666666666667,56.0,56.0,103.66666666666667,107.16666666666667,1.8333333333333333,4.783333333333333,10.983333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/21/2025 18:00,2025-12-21T10:00:00.000Z
2025-12-21 19:00:00+08:00,172532.0,,10.0,10.733333333333334,10.733333333333334,506.5,467.1666666666667,467.1666666666667,28.266666666666666,28.266666666666666,29.5,57.0,57.0,75.66666666666667,79.83333333333333,2.3333333333333335,5.1499999999999995,11.416666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,12/21/2025 19:00,2025-12-21T11:00:00.000Z
2025-12-21 20:00:00+08:00,172532.0,,10.0,8.716666666666667,8.716666666666667,451.3333333333333,461.3333333333333,461.3333333333333,28.016666666666666,28.016666666666666,29.316666666666666,58.0,58.0,62.166666666666664,64.83333333333333,2.0,3.7000000000000006,9.666666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 20:00,2025-12-21T12:00:00.000Z
2025-12-21 21:00:00+08:00,172532.0,,10.0,5.1499999999999995,5.1499999999999995,333.0,458.5,458.5,27.916666666666668,27.916666666666668,29.233333333333334,59.166666666666664,59.166666666666664,99.0,100.5,2.0,1.4333333333333333,5.6499999999999995,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 21:00,2025-12-21T13:00:00.000Z
2025-12-21 22:00:00+08:00,172532.0,,10.0,5.733333333333334,5.733333333333334,332.0,459.5,459.5,27.75,27.75,29.099999999999998,60.166666666666664,60.166666666666664,62.166666666666664,63.833333333333336,2.0,1.6333333333333335,6.283333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 22:00,2025-12-21T14:00:00.000Z
2025-12-21 23:00:00+08:00,172532.0,,10.0,15.049999999999999,15.049999999999999,540.3333333333334,463.6666666666667,463.6666666666667,27.600000000000005,27.600000000000005,28.96666666666667,61.0,61.0,56.5,57.666666666666664,2.1666666666666665,6.0,17.05,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/21/2025 23:00,2025-12-21T15:00:00.000Z
2025-12-22 00:00:00+08:00,172532.0,,8.166666666666666,2.75,2.75,251.5,461.0,461.0,27.600000000000005,27.600000000000005,29.0,61.5,61.5,58.5,60.0,2.0,0.39999999999999997,3.1333333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,12/22/2025 0:00,2025-12-21T16:00:00.000Z
