Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/7/2025 20:00,2025-10-07T12:00:00.000Z,53,24.6,24.6,1094.0,633.0,633.0,31.7,32.3,42.5,52.0,73.0,82.0,85.0,4.0,16.6,27.2,,,,,,,,,,,,,,,,,,,,,2025-10-07 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/7/2025 21:00,2025-10-07T13:00:00.000Z,54,6.4,6.4,399.0,1258.0,1258.0,33.0,33.8,45.5,49.0,69.0,75.0,80.0,2.0,3.5,6.7,,,,,,,,,,,,,,,,,,,,,2025-10-07 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/7/2025 22:00,2025-10-07T14:00:00.000Z,32,15.4,15.4,557.0,973.0,973.0,34.7,35.8,51.6,47.0,67.0,84.0,89.0,1.0,7.5,17.7,,,,,,,,,,,,,,,,,,,,,2025-10-07 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/8/2025 6:00,2025-10-07T22:00:00.000Z,44,19.6,19.6,879.0,715.0,715.0,30.7,31.1,42.0,60.0,82.0,100.0,106.0,1.0,12.5,22.4,,,,,,,,,,,,,,,,,,,,,2025-10-08 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/8/2025 7:00,2025-10-07T23:00:00.000Z,49,0.0,0.0,78.0,1827.0,1827.0,33.6,34.5,50.2,52.0,73.0,209.0,203.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-08 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 8:00,2025-10-08T00:00:00.000Z,51,28.1,28.1,1279.0,520.0,520.0,31.4,32.0,43.7,56.0,78.0,10.0,2.0,2.0,19.7,30.8,,,,,,,,,,,,,,,,,,,,,2025-10-08 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 9:00,2025-10-08T01:00:00.000Z,53,30.7,30.7,1546.0,680.0,680.0,30.7,31.2,41.7,58.0,81.0,24.0,19.0,1.0,21.8,34.2,,,,,,,,,,,,,,,,,,,,,2025-10-08 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 10:00,2025-10-08T02:00:00.000Z,53,0.9,0.9,172.0,952.0,952.0,31.8,32.4,43.5,53.0,74.0,87.0,92.0,1.0,0.3,0.9,,,,,,,,,,,,,,,,,,,,,2025-10-08 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 11:00,2025-10-08T03:00:00.000Z,53,1.4,1.4,143.0,944.0,944.0,31.2,31.8,40.9,52.0,73.0,139.0,144.0,1.0,0.7,1.6,,,,,,,,,,,,,,,,,,,,,2025-10-08 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 12:00,2025-10-08T04:00:00.000Z,53,34.1,34.1,1529.0,548.0,548.0,30.3,30.7,42.2,63.0,86.0,21.0,15.0,5.0,23.0,38.0,,,,,,,,,,,,,,,,,,,,,2025-10-08 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 13:00,2025-10-08T05:00:00.000Z,47,38.5,38.5,1812.0,782.0,782.0,31.6,32.2,46.0,59.0,82.0,97.0,92.0,5.0,26.7,44.3,,,,,,,,,,,,,,,,,,,,,2025-10-08 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 14:00,2025-10-08T06:00:00.000Z,53,0.9,0.9,178.0,1063.0,1063.0,31.7,32.3,45.2,57.0,80.0,299.0,266.0,1.0,0.4,0.9,,,,,,,,,,,,,,,,,,,,,2025-10-08 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 15:00,2025-10-08T07:00:00.000Z,27,0.0,0.0,62.0,1119.0,1119.0,32.0,32.7,46.2,56.0,78.0,331.0,285.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-08 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 16:00,2025-10-08T08:00:00.000Z,1,0.0,0.0,64.0,1173.0,1173.0,32.3,33.0,46.2,54.0,76.0,327.0,283.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-08 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 18:00,2025-10-08T10:00:00.000Z,51,43.8,43.8,2175.0,740.0,740.0,29.0,29.1,36.0,61.0,84.0,98.0,103.0,1.0,31.9,50.8,,,,,,,,,,,,,,,,,,,,,2025-10-08 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/8/2025 19:00,2025-10-08T11:00:00.000Z,37,64.4,64.4,3549.0,708.0,708.0,28.6,28.7,35.8,64.0,88.0,347.0,282.0,1.0,48.3,69.6,,,,,,,,,,,,,,,,,,,,,2025-10-08 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 8:00,2025-10-09T00:00:00.000Z,48,44.0,44.0,2164.0,609.0,609.0,29.6,29.9,38.9,62.0,86.0,120.0,119.0,1.0,32.4,49.6,,,,,,,,,,,,,,,,,,,,,2025-10-09 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 9:00,2025-10-09T01:00:00.000Z,46,37.9,37.9,1781.0,503.0,503.0,32.0,32.6,45.5,56.0,77.0,90.0,89.0,1.0,26.4,43.5,,,,,,,,,,,,,,,,,,,,,2025-10-09 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 10:00,2025-10-09T02:00:00.000Z,46,8.9,8.9,530.0,693.0,693.0,31.1,31.6,41.5,55.0,76.0,839.0,405.0,1.0,5.5,9.8,,,,,,,,,,,,,,,,,,,,,2025-10-09 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 11:00,2025-10-09T03:00:00.000Z,53,1.2,1.2,227.0,906.0,906.0,30.6,31.0,38.6,52.0,73.0,1774.0,495.0,1.0,0.2,1.4,,,,,,,,,,,,,,,,,,,,,2025-10-09 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 12:00,2025-10-09T04:00:00.000Z,49,26.8,26.8,987.0,467.0,467.0,31.7,32.4,44.9,56.0,78.0,62.0,54.0,1.0,16.4,28.8,,,,,,,,,,,,,,,,,,,,,2025-10-09 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 13:00,2025-10-09T05:00:00.000Z,37,37.1,37.1,1625.0,542.0,542.0,31.4,32.0,46.1,61.0,84.0,510.0,177.0,2.0,25.0,41.5,,,,,,,,,,,,,,,,,,,,,2025-10-09 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 14:00,2025-10-09T06:00:00.000Z,50,2.1,2.1,212.0,780.0,780.0,30.3,30.7,41.6,61.0,85.0,1776.0,496.0,1.0,0.9,2.2,,,,,,,,,,,,,,,,,,,,,2025-10-09 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 15:00,2025-10-09T07:00:00.000Z,7,0.0,0.0,55.0,812.0,812.0,29.3,29.5,37.7,62.0,86.0,1854.0,497.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-10-09 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 16:00,2025-10-09T08:00:00.000Z,26,42.2,42.2,2044.0,821.0,821.0,27.5,27.4,32.6,63.0,86.0,91.0,96.0,1.0,30.2,46.4,,,,,,,,,,,,,,,,,,,,,2025-10-09 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 17:00,2025-10-09T09:00:00.000Z,47,24.1,24.1,1098.0,511.0,511.0,29.7,30.0,39.0,62.0,85.0,113.0,110.0,1.0,16.6,25.3,,,,,,,,,,,,,,,,,,,,,2025-10-09 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 18:00,2025-10-09T10:00:00.000Z,42,19.0,19.0,897.0,851.0,851.0,28.5,28.6,36.1,66.0,91.0,307.0,211.0,1.0,12.7,20.3,,,,,,,,,,,,,,,,,,,,,2025-10-09 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/9/2025 19:00,2025-10-09T11:00:00.000Z,45,11.4,11.4,596.0,2211.0,2211.0,29.3,29.5,40.2,68.0,93.0,1420.0,488.0,1.0,7.6,11.8,,,,,,,,,,,,,,,,,,,,,2025-10-09 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/17/2025 16:00,2025-12-17T08:00:00.000Z,44,5.7,5.7,431.0,650.0,650.0,29.7,30.0,36.7,54.0,76.0,86.0,91.0,1.0,3.2,6.0,,,,,,,,,,,,,,,,,,,,,2025-12-17 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/17/2025 17:00,2025-12-17T09:00:00.000Z,60,10.2,10.2,566.0,522.0,522.0,29.3,29.5,35.0,54.0,75.0,137.0,126.0,1.0,5.6,10.9,,,,,,,,,,,,,,,,,,,,,2025-12-17 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/17/2025 18:00,2025-12-17T10:00:00.000Z,58,14.9,14.9,679.0,526.0,526.0,29.0,29.1,34.1,54.0,76.0,124.0,122.0,1.0,7.9,15.6,,,,,,,,,,,,,,,,,,,,,2025-12-17 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/17/2025 19:00,2025-12-17T11:00:00.000Z,60,28.9,28.9,1054.0,536.0,536.0,29.0,29.1,34.2,55.0,76.0,600.0,376.0,1.0,18.9,31.2,,,,,,,,,,,,,,,,,,,,,2025-12-17 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/17/2025 20:00,2025-12-17T12:00:00.000Z,60,33.1,33.1,1310.0,540.0,540.0,29.1,29.3,34.6,54.0,76.0,460.0,312.0,1.0,22.7,37.2,,,,,,,,,,,,,,,,,,,,,2025-12-17 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/17/2025 21:00,2025-12-17T13:00:00.000Z,60,27.8,27.8,1104.0,541.0,541.0,29.1,29.3,34.6,54.0,76.0,383.0,297.0,1.0,20.1,29.2,,,,,,,,,,,,,,,,,,,,,2025-12-17 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/17/2025 22:00,2025-12-17T14:00:00.000Z,60,33.8,33.8,1394.0,548.0,548.0,29.0,29.1,34.3,55.0,76.0,439.0,327.0,1.0,23.5,37.9,,,,,,,,,,,,,,,,,,,,,2025-12-17 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/17/2025 23:00,2025-12-17T15:00:00.000Z,60,38.7,38.7,1718.0,556.0,556.0,28.6,28.7,33.5,56.0,78.0,803.0,409.0,2.0,26.8,45.5,,,,,,,,,,,,,,,,,,,,,2025-12-17 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 0:00,2025-12-17T16:00:00.000Z,60,40.2,40.2,1833.0,560.0,560.0,28.3,28.3,32.7,57.0,79.0,260.0,225.0,2.0,27.8,47.5,,,,,,,,,,,,,,,,,,,,,2025-12-18 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 1:00,2025-12-17T17:00:00.000Z,60,40.6,40.6,1812.0,565.0,565.0,28.0,27.9,32.1,59.0,81.0,734.0,393.0,2.0,27.8,48.2,,,,,,,,,,,,,,,,,,,,,2025-12-18 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 2:00,2025-12-17T18:00:00.000Z,60,33.2,33.2,1378.0,549.0,549.0,27.8,27.7,31.6,60.0,82.0,171.0,140.0,2.0,23.2,37.3,,,,,,,,,,,,,,,,,,,,,2025-12-18 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 3:00,2025-12-17T19:00:00.000Z,60,33.4,33.4,1375.0,548.0,548.0,27.9,27.9,32.1,59.0,82.0,283.0,219.0,2.0,23.3,37.3,,,,,,,,,,,,,,,,,,,,,2025-12-18 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 4:00,2025-12-17T20:00:00.000Z,60,23.8,23.8,1039.0,551.0,551.0,28.0,27.9,32.3,60.0,82.0,73.0,73.0,2.0,15.4,25.4,,,,,,,,,,,,,,,,,,,,,2025-12-18 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 5:00,2025-12-17T21:00:00.000Z,60,31.5,31.5,1312.0,558.0,558.0,27.9,27.8,32.1,60.0,83.0,162.0,153.0,2.0,22.6,34.0,,,,,,,,,,,,,,,,,,,,,2025-12-18 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 6:00,2025-12-17T22:00:00.000Z,60,41.0,41.0,1862.0,564.0,564.0,27.5,27.4,31.1,60.0,83.0,175.0,168.0,2.0,28.2,48.1,,,,,,,,,,,,,,,,,,,,,2025-12-18 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 7:00,2025-12-17T23:00:00.000Z,60,30.4,30.4,1174.0,545.0,545.0,29.2,29.4,35.2,56.0,77.0,162.0,161.0,2.0,19.7,33.7,,,,,,,,,,,,,,,,,,,,,2025-12-18 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 8:00,2025-12-18T00:00:00.000Z,60,7.3,7.3,488.0,525.0,525.0,31.1,31.6,39.6,51.0,71.0,57.0,56.0,1.0,4.2,7.8,,,,,,,,,,,,,,,,,,,,,2025-12-18 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 9:00,2025-12-18T01:00:00.000Z,60,4.6,4.6,374.0,521.0,521.0,31.6,32.2,40.7,49.0,70.0,34.0,31.0,1.0,2.3,4.9,,,,,,,,,,,,,,,,,,,,,2025-12-18 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 10:00,2025-12-18T02:00:00.000Z,60,7.8,7.8,485.0,519.0,519.0,31.3,31.9,40.0,50.0,70.0,76.0,73.0,1.0,4.3,8.3,,,,,,,,,,,,,,,,,,,,,2025-12-18 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 11:00,2025-12-18T03:00:00.000Z,60,5.6,5.6,398.0,519.0,519.0,30.8,31.2,38.7,51.0,71.0,44.0,43.0,1.0,2.8,6.1,,,,,,,,,,,,,,,,,,,,,2025-12-18 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 12:00,2025-12-18T04:00:00.000Z,60,4.6,4.6,368.0,516.0,516.0,31.1,31.6,39.7,51.0,71.0,64.0,64.0,1.0,2.4,4.9,,,,,,,,,,,,,,,,,,,,,2025-12-18 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 13:00,2025-12-18T05:00:00.000Z,59,5.4,5.4,419.0,515.0,515.0,31.6,32.3,40.7,49.0,69.0,64.0,65.0,1.0,2.9,5.9,,,,,,,,,,,,,,,,,,,,,2025-12-18 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 14:00,2025-12-18T06:00:00.000Z,60,6.3,6.3,441.0,516.0,516.0,30.3,30.7,38.8,55.0,77.0,75.0,77.0,1.0,3.5,6.8,,,,,,,,,,,,,,,,,,,,,2025-12-18 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 15:00,2025-12-18T07:00:00.000Z,60,6.8,6.8,436.0,516.0,516.0,31.1,31.6,39.8,51.0,71.0,69.0,69.0,2.0,3.9,7.3,,,,,,,,,,,,,,,,,,,,,2025-12-18 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 16:00,2025-12-18T08:00:00.000Z,60,16.5,16.5,740.0,520.0,520.0,30.5,30.9,38.5,52.0,74.0,195.0,163.0,2.0,9.5,17.4,,,,,,,,,,,,,,,,,,,,,2025-12-18 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 17:00,2025-12-18T09:00:00.000Z,60,18.9,18.9,814.0,529.0,529.0,29.4,29.6,35.7,56.0,77.0,88.0,92.0,3.0,11.9,19.7,,,,,,,,,,,,,,,,,,,,,2025-12-18 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 18:00,2025-12-18T10:00:00.000Z,60,23.9,23.9,1139.0,531.0,531.0,27.5,27.4,31.6,63.0,86.0,155.0,134.0,3.0,16.0,26.6,,,,,,,,,,,,,,,,,,,,,2025-12-18 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 19:00,2025-12-18T11:00:00.000Z,60,47.3,47.3,2334.0,546.0,546.0,28.3,28.3,33.6,61.0,85.0,624.0,396.0,3.0,32.5,57.5,,,,,,,,,,,,,,,,,,,,,2025-12-18 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 20:00,2025-12-18T12:00:00.000Z,60,41.6,41.6,1911.0,549.0,549.0,28.5,28.5,34.2,60.0,84.0,253.0,233.0,3.0,28.6,49.5,,,,,,,,,,,,,,,,,,,,,2025-12-18 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 21:00,2025-12-18T13:00:00.000Z,60,40.9,40.9,1872.0,552.0,552.0,28.5,28.6,34.0,60.0,82.0,360.0,295.0,3.0,28.1,48.5,,,,,,,,,,,,,,,,,,,,,2025-12-18 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 22:00,2025-12-18T14:00:00.000Z,60,41.0,41.0,1860.0,554.0,554.0,28.3,28.3,33.2,60.0,82.0,277.0,242.0,3.0,28.2,48.7,,,,,,,,,,,,,,,,,,,,,2025-12-18 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 23:00,2025-12-18T15:00:00.000Z,60,38.3,38.3,1680.0,553.0,553.0,28.2,28.2,32.9,59.0,81.0,520.0,353.0,3.0,26.6,44.9,,,,,,,,,,,,,,,,,,,,,2025-12-18 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 0:00,2025-12-18T16:00:00.000Z,60,39.4,39.4,1770.0,559.0,559.0,28.3,28.3,33.0,59.0,81.0,566.0,377.0,3.0,27.4,46.9,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 1:00,2025-12-18T17:00:00.000Z,60,54.0,54.0,2727.0,557.0,557.0,28.1,28.0,32.4,59.0,82.0,942.0,447.0,2.0,36.2,64.6,,,,,,,,,,,,,,,,,,,,,2025-12-19 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 2:00,2025-12-18T18:00:00.000Z,60,48.7,48.7,2225.0,549.0,549.0,27.8,27.7,31.7,60.0,82.0,1072.0,449.0,2.0,32.7,55.3,,,,,,,,,,,,,,,,,,,,,2025-12-19 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 3:00,2025-12-18T19:00:00.000Z,60,15.0,15.0,717.0,534.0,534.0,27.6,27.5,31.1,59.0,81.0,226.0,164.0,3.0,9.2,16.5,,,,,,,,,,,,,,,,,,,,,2025-12-19 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 4:00,2025-12-18T20:00:00.000Z,60,28.6,28.6,1158.0,542.0,542.0,27.4,27.3,30.6,59.0,81.0,315.0,249.0,3.0,20.3,30.8,,,,,,,,,,,,,,,,,,,,,2025-12-19 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 5:00,2025-12-18T21:00:00.000Z,60,25.9,25.9,1057.0,541.0,541.0,27.7,27.6,31.1,58.0,80.0,67.0,69.0,4.0,17.9,27.1,,,,,,,,,,,,,,,,,,,,,2025-12-19 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 6:00,2025-12-18T22:00:00.000Z,60,31.9,31.9,1334.0,541.0,541.0,27.8,27.7,31.4,57.0,80.0,150.0,149.0,2.0,22.5,35.2,,,,,,,,,,,,,,,,,,,,,2025-12-19 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 7:00,2025-12-18T23:00:00.000Z,1,35.7,35.7,1535.0,528.0,528.0,27.6,27.5,31.0,58.0,81.0,64.0,67.0,2.0,26.7,41.7,,,,,,,,,,,,,,,,,,,,,2025-12-19 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 9:00,2025-12-19T01:00:00.000Z,23,22.8,22.8,906.0,509.0,509.0,27.9,27.8,31.9,60.0,84.0,92.0,96.0,2.0,14.0,24.1,,,,,,,,,,,,,,,,,,,,,2025-12-19 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 10:00,2025-12-19T02:00:00.000Z,60,26.7,26.7,1028.0,515.0,515.0,30.5,30.9,39.0,54.0,75.0,77.0,77.0,1.0,18.6,28.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 11:00,2025-12-19T03:00:00.000Z,60,12.0,12.0,599.0,508.0,508.0,31.3,31.9,41.3,53.0,73.0,54.0,55.0,1.0,6.3,12.8,,,,,,,,,,,,,,,,,,,,,2025-12-19 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 12:00,2025-12-19T04:00:00.000Z,60,5.7,5.7,424.0,505.0,505.0,32.2,32.9,43.4,50.0,71.0,36.0,34.0,1.0,3.1,6.1,,,,,,,,,,,,,,,,,,,,,2025-12-19 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 13:00,2025-12-19T05:00:00.000Z,60,6.0,6.0,404.0,504.0,504.0,32.5,33.2,43.4,48.0,68.0,42.0,41.0,1.0,3.2,6.4,,,,,,,,,,,,,,,,,,,,,2025-12-19 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 14:00,2025-12-19T06:00:00.000Z,60,4.0,4.0,366.0,504.0,504.0,32.2,33.0,43.0,49.0,69.0,66.0,65.0,1.0,2.0,4.3,,,,,,,,,,,,,,,,,,,,,2025-12-19 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 15:00,2025-12-19T07:00:00.000Z,60,4.6,4.6,383.0,503.0,503.0,30.0,30.4,37.9,56.0,77.0,55.0,54.0,1.0,2.4,5.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 16:00,2025-12-19T08:00:00.000Z,60,25.8,25.8,1055.0,515.0,515.0,27.7,27.6,32.4,64.0,89.0,189.0,160.0,1.0,17.2,27.3,,,,,,,,,,,,,,,,,,,,,2025-12-19 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 17:00,2025-12-19T09:00:00.000Z,60,31.3,31.3,1255.0,516.0,516.0,27.9,27.8,32.2,61.0,84.0,225.0,209.0,1.0,22.2,34.1,,,,,,,,,,,,,,,,,,,,,2025-12-19 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 18:00,2025-12-19T10:00:00.000Z,60,56.2,56.2,2654.0,532.0,532.0,27.9,27.8,32.0,60.0,83.0,195.0,191.0,1.0,37.7,63.3,,,,,,,,,,,,,,,,,,,,,2025-12-19 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 19:00,2025-12-19T11:00:00.000Z,58,51.2,51.2,2487.0,547.0,547.0,28.1,28.1,32.7,60.0,82.0,265.0,238.0,1.0,34.9,60.7,,,,,,,,,,,,,,,,,,,,,2025-12-19 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 20:00,2025-12-19T12:00:00.000Z,60,47.5,47.5,2355.0,556.0,556.0,28.2,28.3,33.1,60.0,82.0,271.0,244.0,1.0,32.4,58.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 21:00,2025-12-19T13:00:00.000Z,60,58.7,58.7,3140.0,570.0,570.0,28.3,28.3,33.3,60.0,83.0,298.0,263.0,1.0,40.8,68.7,,,,,,,,,,,,,,,,,,,,,2025-12-19 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 22:00,2025-12-19T14:00:00.000Z,60,67.9,67.9,3629.0,584.0,584.0,28.0,28.0,32.7,61.0,84.0,192.0,190.0,1.0,47.9,74.1,,,,,,,,,,,,,,,,,,,,,2025-12-19 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 23:00,2025-12-19T15:00:00.000Z,60,59.1,59.1,3290.0,579.0,579.0,28.0,28.0,32.8,61.0,84.0,136.0,142.0,1.0,42.9,69.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,12/20/2025 0:00,2025-12-19T16:00:00.000Z,59,52.6,52.6,2827.0,582.0,582.0,27.9,27.8,32.8,63.0,87.0,145.0,147.0,1.0,37.4,62.3,,,,,,,,,,,,,,,,,,,,,2025-12-20 00:00:00+08:00
