Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 0:00,2025-12-18T16:00:00.000Z,60,0.0,0.0,93,382,382,27.1,26.9,29.8,60,83,24,19,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 1:00,2025-12-18T17:00:00.000Z,60,0.1,0.1,108,382,382,27.1,26.9,29.9,61,85,34,31,1,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2025-12-19 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 2:00,2025-12-18T18:00:00.000Z,60,5.6,5.6,388,395,395,27.5,27.4,31.0,60,83,76,80,2,3.0,6.1,,,,,,,,,,,,,,,,,,,,,2025-12-19 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 3:00,2025-12-18T19:00:00.000Z,60,12.0,12.0,605,413,413,27.3,27.1,30.3,61,84,91,97,3,6.4,12.9,,,,,,,,,,,,,,,,,,,,,2025-12-19 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 4:00,2025-12-18T20:00:00.000Z,60,19.7,19.7,882,424,424,27.0,26.8,29.9,62,86,130,131,3,11.5,20.9,,,,,,,,,,,,,,,,,,,,,2025-12-19 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 5:00,2025-12-18T21:00:00.000Z,60,35.4,35.4,1472,429,429,27.0,26.8,29.8,63,86,224,215,3,24.0,40.4,,,,,,,,,,,,,,,,,,,,,2025-12-19 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 6:00,2025-12-18T22:00:00.000Z,60,36.5,36.5,1559,456,456,27.1,26.9,30.0,62,85,367,294,3,25.1,42.2,,,,,,,,,,,,,,,,,,,,,2025-12-19 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 7:00,2025-12-18T23:00:00.000Z,59,36.5,36.5,1592,450,450,28.1,28.0,32.1,58,80,279,250,4,25.5,42.1,,,,,,,,,,,,,,,,,,,,,2025-12-19 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 8:00,2025-12-19T00:00:00.000Z,60,29.7,29.7,1188,426,426,29.6,29.9,35.5,52,73,135,140,4,21.1,31.6,,,,,,,,,,,,,,,,,,,,,2025-12-19 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 9:00,2025-12-19T01:00:00.000Z,60,16.4,16.4,694,412,412,29.5,29.7,35.5,54,75,77,81,2,9.1,17.2,,,,,,,,,,,,,,,,,,,,,2025-12-19 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 10:00,2025-12-19T02:00:00.000Z,60,3.2,3.2,289,400,400,28.5,28.6,34.6,62,85,45,45,1,1.1,3.4,,,,,,,,,,,,,,,,,,,,,2025-12-19 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 11:00,2025-12-19T03:00:00.000Z,60,1.1,1.1,202,396,396,31.2,31.7,40.8,52,73,55,56,1,0.3,1.3,,,,,,,,,,,,,,,,,,,,,2025-12-19 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 12:00,2025-12-19T04:00:00.000Z,60,5.8,5.8,409,397,397,31.3,31.8,40.4,51,71,71,75,1,3.0,6.1,,,,,,,,,,,,,,,,,,,,,2025-12-19 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 13:00,2025-12-19T05:00:00.000Z,60,1.8,1.8,227,394,394,31.4,32.0,40.4,50,70,58,61,1,0.8,2.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 14:00,2025-12-19T06:00:00.000Z,60,0.4,0.4,150,392,392,31.0,31.5,39.8,52,72,56,58,1,0.0,0.5,,,,,,,,,,,,,,,,,,,,,2025-12-19 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 15:00,2025-12-19T07:00:00.000Z,60,1.0,1.0,188,398,398,28.9,29.0,34.6,57,79,48,48,1,0.4,1.2,,,,,,,,,,,,,,,,,,,,,2025-12-19 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 16:00,2025-12-19T08:00:00.000Z,60,4.4,4.4,348,398,398,28.6,28.6,33.8,58,80,82,85,1,2.1,4.7,,,,,,,,,,,,,,,,,,,,,2025-12-19 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 17:00,2025-12-19T09:00:00.000Z,60,1.8,1.8,243,397,397,28.5,28.5,33.6,58,80,77,81,1,0.6,2.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 18:00,2025-12-19T10:00:00.000Z,60,9.6,9.6,570,402,402,28.1,28.1,32.5,59,81,98,98,2,4.7,10.3,,,,,,,,,,,,,,,,,,,,,2025-12-19 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 19:00,2025-12-19T11:00:00.000Z,58,20.8,20.8,889,412,412,28.2,28.2,32.9,59,81,169,165,2,12.7,23.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 20:00,2025-12-19T12:00:00.000Z,60,30.4,30.4,1169,420,420,28.2,28.2,33.3,61,84,287,245,3,20.7,33.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 21:00,2025-12-19T13:00:00.000Z,59,32.8,32.8,1345,425,425,28.2,28.2,33.4,62,85,351,287,3,23.0,36.0,,,,,,,,,,,,,,,,,,,,,2025-12-19 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 22:00,2025-12-19T14:00:00.000Z,58,30.9,30.9,1306,431,431,27.7,27.6,32.2,63,87,231,215,4,21.1,34.9,,,,,,,,,,,,,,,,,,,,,2025-12-19 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 23:00,2025-12-19T15:00:00.000Z,60,0.4,0.4,156,401,401,27.4,27.2,31.2,63,87,41,40,2,0.1,0.5,,,,,,,,,,,,,,,,,,,,,2025-12-19 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 0:00,2025-12-19T16:00:00.000Z,60,0.0,0.0,102,397,397,27.5,27.3,31.6,64,88,50,50,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-12-20 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 1:00,2025-12-19T17:00:00.000Z,60,17.9,17.9,808,416,416,27.6,27.5,32.0,64,87,112,116,2,11.3,19.1,,,,,,,,,,,,,,,,,,,,,2025-12-20 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 2:00,2025-12-19T18:00:00.000Z,60,25.7,25.7,1026,428,428,27.6,27.5,31.7,63,86,152,154,3,17.0,27.1,,,,,,,,,,,,,,,,,,,,,2025-12-20 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 3:00,2025-12-19T19:00:00.000Z,60,19.5,19.5,806,428,428,27.3,27.2,30.9,63,87,110,116,2,11.2,20.2,,,,,,,,,,,,,,,,,,,,,2025-12-20 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 4:00,2025-12-19T20:00:00.000Z,60,25.8,25.8,1055,442,442,27.1,26.8,30.4,64,88,149,153,3,18.9,26.4,,,,,,,,,,,,,,,,,,,,,2025-12-20 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 5:00,2025-12-19T21:00:00.000Z,58,32.1,32.1,1325,460,460,26.9,26.7,29.9,65,89,200,195,2,22.8,34.9,,,,,,,,,,,,,,,,,,,,,2025-12-20 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 6:00,2025-12-19T22:00:00.000Z,60,32.7,32.7,1372,475,475,26.8,26.6,29.6,65,90,217,210,2,23.1,36.0,,,,,,,,,,,,,,,,,,,,,2025-12-20 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 7:00,2025-12-19T23:00:00.000Z,60,17.3,17.3,866,423,423,27.6,27.5,31.7,62,85,105,102,2,11.6,20.4,,,,,,,,,,,,,,,,,,,,,2025-12-20 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 8:00,2025-12-20T00:00:00.000Z,60,5.8,5.8,332,393,393,28.6,28.7,33.7,57,79,34,31,1,2.5,6.3,,,,,,,,,,,,,,,,,,,,,2025-12-20 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 9:00,2025-12-20T01:00:00.000Z,60,3.4,3.4,301,396,396,33.2,34.1,45.2,47,66,76,79,1,1.7,3.6,,,,,,,,,,,,,,,,,,,,,2025-12-20 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 10:00,2025-12-20T02:00:00.000Z,60,3.2,3.2,303,396,396,31.8,32.4,41.3,49,70,62,65,1,1.4,3.3,,,,,,,,,,,,,,,,,,,,,2025-12-20 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 11:00,2025-12-20T03:00:00.000Z,60,2.6,2.6,277,394,394,29.0,29.2,35.4,59,81,50,51,1,1.0,2.8,,,,,,,,,,,,,,,,,,,,,2025-12-20 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 12:00,2025-12-20T04:00:00.000Z,60,2.1,2.1,265,397,397,25.9,25.5,26.8,70,96,46,46,1,0.6,2.3,,,,,,,,,,,,,,,,,,,,,2025-12-20 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 13:00,2025-12-20T05:00:00.000Z,60,0.8,0.8,210,394,394,26.7,26.4,29.3,68,93,54,55,1,0.1,0.9,,,,,,,,,,,,,,,,,,,,,2025-12-20 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 14:00,2025-12-20T06:00:00.000Z,60,0.3,0.3,138,396,396,25.0,24.4,25.1,70,96,41,39,1,0.2,0.4,,,,,,,,,,,,,,,,,,,,,2025-12-20 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 15:00,2025-12-20T07:00:00.000Z,60,3.0,3.0,300,399,399,25.7,25.3,26.3,68,92,79,82,2,1.2,3.2,,,,,,,,,,,,,,,,,,,,,2025-12-20 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 16:00,2025-12-20T08:00:00.000Z,60,9.0,9.0,516,401,401,26.4,26.0,27.6,66,90,99,104,3,4.6,9.4,,,,,,,,,,,,,,,,,,,,,2025-12-20 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 17:00,2025-12-20T09:00:00.000Z,59,19.5,19.5,813,407,407,26.4,26.1,27.5,66,91,185,178,3,11.8,20.5,,,,,,,,,,,,,,,,,,,,,2025-12-20 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 18:00,2025-12-20T10:00:00.000Z,60,50.2,50.2,2216,422,422,26.5,26.2,28.4,67,91,341,285,3,31.7,56.8,,,,,,,,,,,,,,,,,,,,,2025-12-20 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 19:00,2025-12-20T11:00:00.000Z,60,43.1,43.1,1905,435,435,26.3,26.0,27.0,67,92,302,264,2,28.5,50.6,,,,,,,,,,,,,,,,,,,,,2025-12-20 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 20:00,2025-12-20T12:00:00.000Z,60,51.6,51.6,2480,442,442,26.5,26.2,28.5,66,91,335,285,2,33.8,61.3,,,,,,,,,,,,,,,,,,,,,2025-12-20 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 21:00,2025-12-20T13:00:00.000Z,60,58.4,58.4,2910,463,463,26.3,25.9,27.0,67,92,397,314,2,37.8,68.0,,,,,,,,,,,,,,,,,,,,,2025-12-20 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 22:00,2025-12-20T14:00:00.000Z,60,53.9,53.9,2748,452,452,26.4,26.1,27.4,67,92,216,208,2,36.1,64.9,,,,,,,,,,,,,,,,,,,,,2025-12-20 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 23:00,2025-12-20T15:00:00.000Z,60,59.1,59.1,3009,452,452,26.3,26.0,27.1,67,92,185,184,2,39.3,69.1,,,,,,,,,,,,,,,,,,,,,2025-12-20 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 0:00,2025-12-20T16:00:00.000Z,60,62.2,62.2,3150,466,466,26.2,25.8,26.9,68,93,232,220,2,41.2,71.0,,,,,,,,,,,,,,,,,,,,,2025-12-21 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 1:00,2025-12-20T17:00:00.000Z,60,28.3,28.3,1429,425,425,25.8,25.4,26.4,68,93,102,99,2,18.8,32.3,,,,,,,,,,,,,,,,,,,,,2025-12-21 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 2:00,2025-12-20T18:00:00.000Z,60,0.6,0.6,165,402,402,26.1,25.7,26.8,68,92,32,29,1,0.5,0.6,,,,,,,,,,,,,,,,,,,,,2025-12-21 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 3:00,2025-12-20T19:00:00.000Z,60,0.7,0.7,188,402,402,26.2,25.8,26.8,68,93,35,33,1,0.1,0.9,,,,,,,,,,,,,,,,,,,,,2025-12-21 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 4:00,2025-12-20T20:00:00.000Z,60,1.1,1.1,229,413,413,26.3,26.0,27.0,67,92,44,44,1,0.2,1.3,,,,,,,,,,,,,,,,,,,,,2025-12-21 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 5:00,2025-12-20T21:00:00.000Z,60,7.8,7.8,496,423,423,26.2,25.8,26.8,68,92,107,108,1,4.5,8.2,,,,,,,,,,,,,,,,,,,,,2025-12-21 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 6:00,2025-12-20T22:00:00.000Z,60,16.2,16.2,778,430,430,26.1,25.7,26.8,68,93,108,113,1,10.7,16.9,,,,,,,,,,,,,,,,,,,,,2025-12-21 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 7:00,2025-12-20T23:00:00.000Z,60,14.4,14.4,665,420,420,26.8,26.5,29.4,66,90,119,124,2,7.7,14.9,,,,,,,,,,,,,,,,,,,,,2025-12-21 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 8:00,2025-12-21T00:00:00.000Z,60,12.3,12.3,613,420,420,28.0,28.0,32.9,62,85,97,101,1,6.6,12.8,,,,,,,,,,,,,,,,,,,,,2025-12-21 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 9:00,2025-12-21T01:00:00.000Z,60,7.1,7.1,483,406,406,33.5,34.4,45.8,46,65,107,111,1,4.3,7.4,,,,,,,,,,,,,,,,,,,,,2025-12-21 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 10:00,2025-12-21T02:00:00.000Z,60,25.9,25.9,1010,411,411,36.2,37.6,52.8,41,59,182,180,1,18.3,26.6,,,,,,,,,,,,,,,,,,,,,2025-12-21 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 11:00,2025-12-21T03:00:00.000Z,60,9.5,9.5,530,402,402,33.2,34.0,44.0,45,64,76,80,1,5.3,9.9,,,,,,,,,,,,,,,,,,,,,2025-12-21 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 12:00,2025-12-21T04:00:00.000Z,60,3.0,3.0,258,391,391,30.1,30.5,37.7,54,76,39,38,1,1.4,3.3,,,,,,,,,,,,,,,,,,,,,2025-12-21 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 13:00,2025-12-21T05:00:00.000Z,60,0.6,0.6,139,389,389,29.6,29.8,36.3,55,77,44,44,1,0.2,0.7,,,,,,,,,,,,,,,,,,,,,2025-12-21 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 14:00,2025-12-21T06:00:00.000Z,60,0.2,0.2,101,389,389,29.5,29.7,35.8,55,76,44,44,1,0.1,0.2,,,,,,,,,,,,,,,,,,,,,2025-12-21 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 15:00,2025-12-21T07:00:00.000Z,60,0.4,0.4,130,388,388,28.4,28.4,33.4,59,81,42,42,1,0.1,0.4,,,,,,,,,,,,,,,,,,,,,2025-12-21 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 16:00,2025-12-21T08:00:00.000Z,60,5.7,5.7,390,390,390,28.1,28.1,32.5,58,81,48,48,1,3.0,6.1,,,,,,,,,,,,,,,,,,,,,2025-12-21 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 17:00,2025-12-21T09:00:00.000Z,60,1.4,1.4,226,392,392,27.8,27.7,31.5,59,81,54,56,1,0.3,1.6,,,,,,,,,,,,,,,,,,,,,2025-12-21 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 18:00,2025-12-21T10:00:00.000Z,60,1.3,1.3,217,396,396,27.7,27.6,31.3,59,81,61,63,1,0.3,1.5,,,,,,,,,,,,,,,,,,,,,2025-12-21 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 19:00,2025-12-21T11:00:00.000Z,60,2.7,2.7,278,397,397,27.7,27.6,31.2,58,81,75,78,1,0.8,2.9,,,,,,,,,,,,,,,,,,,,,2025-12-21 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 20:00,2025-12-21T12:00:00.000Z,60,2.6,2.6,282,398,398,27.5,27.4,30.9,61,83,57,59,1,1.0,2.8,,,,,,,,,,,,,,,,,,,,,2025-12-21 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 21:00,2025-12-21T13:00:00.000Z,60,1.2,1.2,222,398,398,27.3,27.1,30.7,62,86,63,66,1,0.3,1.4,,,,,,,,,,,,,,,,,,,,,2025-12-21 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 22:00,2025-12-21T14:00:00.000Z,60,0.3,0.3,155,397,397,27.3,27.1,30.8,64,87,62,65,1,0.0,0.4,,,,,,,,,,,,,,,,,,,,,2025-12-21 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 23:00,2025-12-21T15:00:00.000Z,60,1.1,1.1,201,399,399,27.2,27.0,30.9,65,89,62,65,1,0.7,1.2,,,,,,,,,,,,,,,,,,,,,2025-12-21 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 0:00,2025-12-21T16:00:00.000Z,60,0.2,0.2,149,398,398,27.4,27.2,31.2,64,88,54,55,1,0.0,0.2,,,,,,,,,,,,,,,,,,,,,2025-12-22 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 1:00,2025-12-21T17:00:00.000Z,59,0.0,0.0,89,394,394,27.3,27.2,30.8,62,86,42,41,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-12-22 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 2:00,2025-12-21T18:00:00.000Z,60,0.0,0.0,105,396,396,27.3,27.1,30.7,63,86,59,61,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2025-12-22 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 3:00,2025-12-21T19:00:00.000Z,60,0.2,0.2,148,399,399,26.9,26.7,30.0,65,89,66,68,1,0.0,0.2,,,,,,,,,,,,,,,,,,,,,2025-12-22 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 4:00,2025-12-21T20:00:00.000Z,60,1.5,1.5,235,406,406,26.4,26.0,27.5,67,91,61,64,3,0.4,1.6,,,,,,,,,,,,,,,,,,,,,2025-12-22 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 5:00,2025-12-21T21:00:00.000Z,60,4.9,4.9,404,410,410,26.2,25.8,26.8,67,92,96,101,3,2.5,5.4,,,,,,,,,,,,,,,,,,,,,2025-12-22 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 6:00,2025-12-21T22:00:00.000Z,60,8.1,8.1,482,416,416,26.5,26.2,28.2,66,90,241,217,3,4.5,8.6,,,,,,,,,,,,,,,,,,,,,2025-12-22 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 7:00,2025-12-21T23:00:00.000Z,59,2.2,2.2,272,399,399,27.2,27.0,30.5,63,86,113,111,2,0.9,2.4,,,,,,,,,,,,,,,,,,,,,2025-12-22 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 8:00,2025-12-22T00:00:00.000Z,60,0.3,0.3,134,394,394,28.2,28.3,32.9,58,81,62,65,1,0.1,0.3,,,,,,,,,,,,,,,,,,,,,2025-12-22 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 9:00,2025-12-22T01:00:00.000Z,60,1.9,1.9,248,396,396,29.4,29.6,35.7,55,77,84,89,1,0.8,2.1,,,,,,,,,,,,,,,,,,,,,2025-12-22 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 10:00,2025-12-22T02:00:00.000Z,60,1.5,1.5,231,394,394,28.9,29.0,34.3,56,78,93,98,1,0.4,1.7,,,,,,,,,,,,,,,,,,,,,2025-12-22 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 11:00,2025-12-22T03:00:00.000Z,60,1.5,1.5,221,391,391,29.8,30.0,36.5,54,75,95,101,1,0.5,1.6,,,,,,,,,,,,,,,,,,,,,2025-12-22 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 12:00,2025-12-22T04:00:00.000Z,60,5.1,5.1,409,392,392,28.9,29.0,34.7,57,80,136,138,1,2.5,5.3,,,,,,,,,,,,,,,,,,,,,2025-12-22 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 13:00,2025-12-22T05:00:00.000Z,54,20.5,20.5,848,394,394,29.0,29.2,35.6,59,82,213,202,1,12.4,21.4,,,,,,,,,,,,,,,,,,,,,2025-12-22 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 14:00,2025-12-22T06:00:00.000Z,49,21.3,21.3,860,392,392,29.8,30.0,37.0,56,77,184,176,2,14.4,21.9,,,,,,,,,,,,,,,,,,,,,2025-12-22 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 15:00,2025-12-22T07:00:00.000Z,60,11.9,11.9,607,393,393,29.0,29.2,34.5,55,77,109,114,1,6.8,12.5,,,,,,,,,,,,,,,,,,,,,2025-12-22 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 16:00,2025-12-22T08:00:00.000Z,58,1.4,1.4,221,390,390,28.2,28.1,32.6,58,80,73,77,1,0.6,1.4,,,,,,,,,,,,,,,,,,,,,2025-12-22 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 17:00,2025-12-22T09:00:00.000Z,60,0.7,0.7,191,392,392,27.4,27.2,30.6,60,83,77,81,1,0.1,0.8,,,,,,,,,,,,,,,,,,,,,2025-12-22 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 18:00,2025-12-22T10:00:00.000Z,60,6.2,6.2,411,396,396,27.4,27.3,30.7,60,83,109,113,2,3.1,6.7,,,,,,,,,,,,,,,,,,,,,2025-12-22 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,12/22/2025 19:00,2025-12-22T11:00:00.000Z,60,11.7,11.7,594,398,398,27.6,27.4,31.2,61,84,130,133,2,6.2,12.5,,,,,,,,,,,,,,,,,,,,,2025-12-22 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 20:00,2025-12-22T12:00:00.000Z,60,8.1,8.1,448,399,399,27.7,27.5,31.6,61,85,148,148,2,4.1,8.7,,,,,,,,,,,,,,,,,,,,,2025-12-22 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,12/22/2025 21:00,2025-12-22T13:00:00.000Z,56,2.7,2.7,249,399,399,27.7,27.6,31.6,61,84,123,126,2,1.1,3.0,,,,,,,,,,,,,,,,,,,,,2025-12-22 21:00:00+08:00
