timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-12-19 13:00:00+08:00,172346.0,,10.0,1.75,1.75,227.0,393.6666666666667,393.6666666666667,31.383333333333336,31.983333333333334,40.416666666666664,50.0,70.16666666666667,58.5,60.666666666666664,1.0,0.8166666666666665,1.9666666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 13:00,2025-12-19T05:00:00.000Z
2025-12-19 14:00:00+08:00,172346.0,,10.0,0.4166666666666667,0.4166666666666667,150.0,392.5,392.5,31.0,31.483333333333334,39.78333333333334,51.833333333333336,72.5,55.5,57.666666666666664,1.0,0.05000000000000001,0.4666666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 14:00,2025-12-19T06:00:00.000Z
2025-12-19 15:00:00+08:00,172346.0,,10.0,1.0166666666666668,1.0166666666666668,188.0,397.6666666666667,397.6666666666667,28.916666666666668,29.03333333333333,34.63333333333333,57.166666666666664,79.0,48.166666666666664,48.333333333333336,1.0,0.4166666666666667,1.1500000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 15:00,2025-12-19T07:00:00.000Z
2025-12-19 16:00:00+08:00,172346.0,,10.0,4.383333333333334,4.383333333333334,347.8333333333333,398.1666666666667,398.1666666666667,28.583333333333332,28.616666666666664,33.78333333333333,57.833333333333336,80.16666666666667,82.33333333333333,85.33333333333333,1.0,2.0833333333333335,4.733333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 16:00,2025-12-19T08:00:00.000Z
2025-12-19 17:00:00+08:00,172346.0,,10.0,1.8,1.8,242.66666666666666,397.1666666666667,397.1666666666667,28.483333333333334,28.53333333333333,33.63333333333333,58.166666666666664,80.5,77.33333333333333,81.0,1.0,0.6,1.95,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 17:00,2025-12-19T09:00:00.000Z
2025-12-19 18:00:00+08:00,172346.0,,10.0,9.583333333333334,9.583333333333334,570.5,402.1666666666667,402.1666666666667,28.066666666666666,28.066666666666666,32.483333333333334,59.0,81.5,97.33333333333333,98.66666666666667,1.8333333333333333,4.75,10.333333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 18:00,2025-12-19T10:00:00.000Z
2025-12-19 19:00:00+08:00,172346.0,,9.666666666666666,20.583333333333332,20.583333333333332,879.8333333333334,411.6666666666667,411.6666666666667,28.233333333333334,28.233333333333334,32.916666666666664,58.833333333333336,81.5,166.66666666666666,163.16666666666666,2.3333333333333335,12.533333333333333,22.733333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/19/2025 19:00,2025-12-19T11:00:00.000Z
2025-12-19 20:00:00+08:00,172346.0,,10.0,30.383333333333336,30.383333333333336,1166.8333333333333,420.1666666666667,420.1666666666667,28.183333333333334,28.183333333333334,33.31666666666667,60.833333333333336,84.16666666666667,281.1666666666667,242.5,3.0,20.633333333333333,32.88333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 20:00,2025-12-19T12:00:00.000Z
2025-12-19 21:00:00+08:00,172346.0,,9.833333333333334,32.983333333333334,32.983333333333334,1354.5,425.1666666666667,425.1666666666667,28.166666666666668,28.166666666666668,33.43333333333334,62.0,85.16666666666667,353.3333333333333,288.1666666666667,3.3333333333333335,23.083333333333332,36.300000000000004,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 21:00,2025-12-19T13:00:00.000Z
2025-12-19 22:00:00+08:00,172346.0,,9.666666666666666,30.583333333333332,30.583333333333332,1292.6666666666667,430.5,430.5,27.71666666666667,27.616666666666664,32.199999999999996,62.833333333333336,86.66666666666667,228.66666666666666,213.33333333333334,4.0,20.900000000000002,34.53333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 22:00,2025-12-19T14:00:00.000Z
2025-12-19 23:00:00+08:00,172346.0,,10.0,0.54,0.54,158.8,401.2,401.2,27.360000000000003,27.22,31.119999999999997,63.8,87.2,39.0,38.0,2.0,0.13999999999999999,0.6199999999999999,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/19/2025 23:00,2025-12-19T15:00:00.000Z
2025-12-20 01:00:00+08:00,172346.0,,10.0,17.966666666666665,17.966666666666665,807.5,415.8333333333333,415.8333333333333,27.600000000000005,27.5,31.983333333333334,63.5,87.5,111.83333333333333,115.5,1.8333333333333333,11.35,19.083333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 1:00,2025-12-19T17:00:00.000Z
2025-12-20 02:00:00+08:00,172346.0,,10.0,25.75,25.75,1025.6666666666667,428.1666666666667,428.1666666666667,27.583333333333332,27.483333333333334,31.733333333333334,62.666666666666664,86.5,152.0,154.33333333333334,2.5,16.983333333333334,27.133333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 2:00,2025-12-19T18:00:00.000Z
2025-12-20 03:00:00+08:00,172346.0,,10.0,19.566666666666666,19.566666666666666,805.8333333333334,427.3333333333333,427.3333333333333,27.333333333333332,27.166666666666668,30.916666666666668,63.333333333333336,86.83333333333333,110.0,115.83333333333333,2.3333333333333335,11.200000000000001,20.183333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 3:00,2025-12-19T19:00:00.000Z
2025-12-20 04:00:00+08:00,172346.0,,10.0,25.766666666666666,25.766666666666666,1054.5,441.6666666666667,441.6666666666667,27.05,26.849999999999998,30.383333333333336,64.0,88.33333333333333,148.66666666666666,153.5,3.0,18.900000000000002,26.433333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 4:00,2025-12-19T20:00:00.000Z
2025-12-20 05:00:00+08:00,172346.0,,9.666666666666666,32.13333333333333,32.13333333333333,1325.5,460.5,460.5,26.900000000000002,26.650000000000002,29.933333333333334,65.0,89.0,200.16666666666666,195.5,2.3333333333333335,22.766666666666666,34.88333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 5:00,2025-12-19T21:00:00.000Z
2025-12-20 06:00:00+08:00,172346.0,,10.0,32.75,32.75,1372.3333333333333,474.6666666666667,474.6666666666667,26.8,26.55,29.566666666666666,65.5,89.83333333333333,217.33333333333334,210.16666666666666,2.0,23.11666666666667,36.016666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 6:00,2025-12-19T22:00:00.000Z
2025-12-20 07:00:00+08:00,172346.0,,10.0,17.283333333333335,17.283333333333335,866.0,423.1666666666667,423.1666666666667,27.633333333333336,27.53333333333333,31.683333333333334,62.166666666666664,85.33333333333333,104.66666666666667,102.16666666666667,1.6666666666666667,11.6,20.400000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 7:00,2025-12-19T23:00:00.000Z
2025-12-20 08:00:00+08:00,172346.0,,10.0,5.766666666666667,5.766666666666667,332.0,393.5,393.5,28.599999999999998,28.666666666666668,33.699999999999996,57.333333333333336,79.33333333333333,33.666666666666664,31.5,1.0,2.466666666666667,6.283333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 8:00,2025-12-20T00:00:00.000Z
2025-12-20 09:00:00+08:00,172346.0,,10.0,3.3833333333333333,3.3833333333333333,301.0,396.1666666666667,396.1666666666667,33.21666666666667,34.13333333333333,45.21666666666667,46.666666666666664,66.16666666666667,76.16666666666667,79.16666666666667,1.0,1.7333333333333334,3.6,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 9:00,2025-12-20T01:00:00.000Z
2025-12-20 10:00:00+08:00,172346.0,,10.0,3.233333333333333,3.233333333333333,302.5,395.5,395.5,31.766666666666666,32.36666666666667,41.28333333333333,49.5,69.66666666666667,62.5,65.16666666666667,1.0,1.3833333333333335,3.3333333333333335,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 10:00,2025-12-20T02:00:00.000Z
2025-12-20 11:00:00+08:00,172346.0,,10.0,2.566666666666667,2.566666666666667,277.3333333333333,394.1666666666667,394.1666666666667,29.03333333333333,29.166666666666668,35.43333333333333,58.833333333333336,81.5,50.166666666666664,50.833333333333336,1.0,0.9833333333333334,2.85,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 11:00,2025-12-20T03:00:00.000Z
2025-12-20 12:00:00+08:00,172346.0,,10.0,2.1166666666666667,2.1166666666666667,265.0,397.0,397.0,25.916666666666668,25.483333333333334,26.816666666666666,70.16666666666667,95.5,46.333333333333336,46.166666666666664,1.0,0.6166666666666667,2.316666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 12:00,2025-12-20T04:00:00.000Z
2025-12-20 13:00:00+08:00,172346.0,,10.0,0.7666666666666666,0.7666666666666666,209.66666666666666,394.1666666666667,394.1666666666667,26.650000000000002,26.383333333333336,29.28333333333333,68.5,93.33333333333333,54.0,55.166666666666664,1.0,0.15,0.9166666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 13:00,2025-12-20T05:00:00.000Z
2025-12-20 14:00:00+08:00,172346.0,,10.0,0.3333333333333333,0.3333333333333333,138.16666666666666,396.5,396.5,24.96666666666667,24.366666666666664,25.066666666666666,70.16666666666667,96.0,40.5,39.166666666666664,1.0,0.18333333333333335,0.39999999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 14:00,2025-12-20T06:00:00.000Z
2025-12-20 15:00:00+08:00,172346.0,,10.0,3.0,3.0,299.6666666666667,398.8333333333333,398.8333333333333,25.733333333333334,25.266666666666666,26.266666666666666,67.5,92.33333333333333,78.83333333333333,82.16666666666667,2.3333333333333335,1.1833333333333333,3.233333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 15:00,2025-12-20T07:00:00.000Z
2025-12-20 16:00:00+08:00,172346.0,,10.0,8.966666666666667,8.966666666666667,516.3333333333334,401.3333333333333,401.3333333333333,26.383333333333336,26.03333333333333,27.566666666666666,65.5,90.0,99.5,104.16666666666667,2.6666666666666665,4.616666666666666,9.4,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 16:00,2025-12-20T08:00:00.000Z
2025-12-20 17:00:00+08:00,172346.0,,9.833333333333334,19.566666666666666,19.566666666666666,814.1666666666666,406.8333333333333,406.8333333333333,26.416666666666668,26.099999999999998,27.483333333333334,66.33333333333333,90.83333333333333,183.16666666666666,176.16666666666666,3.0,11.783333333333333,20.483333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 17:00,2025-12-20T09:00:00.000Z
2025-12-20 18:00:00+08:00,172346.0,,10.0,50.199999999999996,50.199999999999996,2216.3333333333335,422.3333333333333,422.3333333333333,26.483333333333334,26.183333333333334,28.383333333333336,67.0,91.33333333333333,341.1666666666667,284.8333333333333,2.8333333333333335,31.733333333333334,56.81666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 18:00,2025-12-20T10:00:00.000Z
2025-12-20 19:00:00+08:00,172346.0,,10.0,43.13333333333333,43.13333333333333,1904.8333333333333,435.1666666666667,435.1666666666667,26.349999999999998,25.983333333333334,27.016666666666666,67.0,91.83333333333333,302.0,264.3333333333333,2.0,28.483333333333334,50.56666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/20/2025 19:00,2025-12-20T11:00:00.000Z
2025-12-20 20:00:00+08:00,172346.0,,10.0,51.65,51.65,2479.3333333333335,441.6666666666667,441.6666666666667,26.516666666666666,26.21666666666667,28.5,66.33333333333333,90.83333333333333,334.5,284.6666666666667,2.0,33.800000000000004,61.28333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 20:00,2025-12-20T12:00:00.000Z
2025-12-20 21:00:00+08:00,172346.0,,10.0,54.46,54.46,2744.8,463.4,463.4,26.32,25.919999999999998,27.0,67.8,92.2,389.8,312.0,2.0,35.68,65.4,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 21:00,2025-12-20T13:00:00.000Z
2025-12-20 22:00:00+08:00,172346.0,,10.0,53.9,53.9,2748.5,452.0,452.0,26.416666666666668,26.083333333333332,27.349999999999998,67.0,91.83333333333333,215.5,207.33333333333334,2.0,36.050000000000004,64.91666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 22:00,2025-12-20T14:00:00.000Z
2025-12-20 23:00:00+08:00,172346.0,,10.0,59.11666666666667,59.11666666666667,3009.0,452.1666666666667,452.1666666666667,26.349999999999998,26.016666666666666,27.133333333333336,67.33333333333333,92.16666666666667,184.83333333333334,184.16666666666666,2.0,39.266666666666666,69.08333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/20/2025 23:00,2025-12-20T15:00:00.000Z
2025-12-21 00:00:00+08:00,172346.0,,10.0,62.199999999999996,62.199999999999996,3149.8333333333335,466.0,466.0,26.233333333333334,25.833333333333332,26.933333333333334,68.0,93.0,232.16666666666666,220.33333333333334,2.0,41.21666666666667,71.0,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 0:00,2025-12-20T16:00:00.000Z
2025-12-21 01:00:00+08:00,172346.0,,10.0,28.266666666666666,28.266666666666666,1428.5,425.0,425.0,25.78333333333333,25.349999999999998,26.383333333333336,68.16666666666667,93.33333333333333,102.0,99.0,1.8333333333333333,18.833333333333332,32.333333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 1:00,2025-12-20T17:00:00.000Z
2025-12-21 02:00:00+08:00,172346.0,,10.0,0.02,0.02,126.0,400.8,400.8,26.1,25.7,26.74,67.8,92.4,30.8,28.0,1.0,0.0,0.04,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 2:00,2025-12-20T18:00:00.000Z
2025-12-21 03:00:00+08:00,172346.0,,10.0,0.7166666666666667,0.7166666666666667,187.5,401.8333333333333,401.8333333333333,26.166666666666668,25.78333333333333,26.833333333333332,67.66666666666667,93.0,35.0,32.666666666666664,1.0,0.10000000000000002,0.8833333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 3:00,2025-12-20T19:00:00.000Z
2025-12-21 04:00:00+08:00,172346.0,,10.0,1.1333333333333333,1.1333333333333333,228.66666666666666,412.8333333333333,412.8333333333333,26.316666666666666,25.96666666666667,27.0,67.33333333333333,92.0,44.0,44.0,1.0,0.15,1.3499999999999999,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 4:00,2025-12-20T20:00:00.000Z
2025-12-21 05:00:00+08:00,172346.0,,10.0,7.75,7.75,496.6666666666667,423.1666666666667,423.1666666666667,26.183333333333334,25.78333333333333,26.8,67.66666666666667,92.16666666666667,106.66666666666667,108.66666666666667,1.0,4.516666666666667,8.200000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 5:00,2025-12-20T21:00:00.000Z
2025-12-21 06:00:00+08:00,172346.0,,10.0,16.183333333333334,16.183333333333334,777.6666666666666,429.8333333333333,429.8333333333333,26.116666666666664,25.71666666666667,26.78333333333333,67.83333333333333,92.66666666666667,107.66666666666667,112.83333333333333,1.1666666666666667,10.666666666666666,16.883333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 6:00,2025-12-20T22:00:00.000Z
2025-12-21 07:00:00+08:00,172346.0,,10.0,14.433333333333332,14.433333333333332,665.5,419.8333333333333,419.8333333333333,26.75,26.5,29.366666666666664,66.0,90.66666666666667,119.16666666666667,124.0,2.0,7.6499999999999995,14.9,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 7:00,2025-12-20T23:00:00.000Z
2025-12-21 08:00:00+08:00,172346.0,,10.0,12.316666666666668,12.316666666666668,612.5,420.0,420.0,28.016666666666666,27.96666666666667,32.86666666666667,61.666666666666664,85.16666666666667,97.16666666666667,100.5,1.5,6.6000000000000005,12.833333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 8:00,2025-12-21T00:00:00.000Z
2025-12-21 09:00:00+08:00,172346.0,,10.0,7.116666666666667,7.116666666666667,483.0,406.3333333333333,406.3333333333333,33.483333333333334,34.416666666666664,45.85,46.166666666666664,65.5,107.16666666666667,111.66666666666667,1.0,4.316666666666666,7.45,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 9:00,2025-12-21T01:00:00.000Z
2025-12-21 10:00:00+08:00,172346.0,,10.0,25.883333333333336,25.883333333333336,1009.8333333333334,410.6666666666667,410.6666666666667,36.18333333333333,37.63333333333333,52.81666666666666,41.0,58.666666666666664,182.0,180.0,1.0,18.366666666666664,26.616666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 10:00,2025-12-21T02:00:00.000Z
2025-12-21 11:00:00+08:00,172346.0,,10.0,9.533333333333333,9.533333333333333,530.5,402.0,402.0,33.13333333333333,34.03333333333334,43.98333333333333,45.333333333333336,64.16666666666667,76.5,79.83333333333333,1.0,5.266666666666667,9.883333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 11:00,2025-12-21T03:00:00.000Z
2025-12-21 12:00:00+08:00,172346.0,,10.0,3.0,3.0,258.3333333333333,391.1666666666667,391.1666666666667,30.133333333333336,30.45,37.71666666666667,54.166666666666664,75.66666666666667,39.5,38.333333333333336,1.0,1.3499999999999999,3.3000000000000003,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 12:00,2025-12-21T04:00:00.000Z
2025-12-21 13:00:00+08:00,172346.0,,10.0,0.65,0.65,139.33333333333334,389.0,389.0,29.566666666666666,29.8,36.31666666666666,55.5,77.16666666666667,43.833333333333336,43.5,1.0,0.25,0.7000000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 13:00,2025-12-21T05:00:00.000Z
2025-12-21 14:00:00+08:00,172346.0,,10.0,0.21666666666666667,0.21666666666666667,101.16666666666667,389.0,389.0,29.45,29.683333333333334,35.8,54.833333333333336,76.66666666666667,44.166666666666664,44.166666666666664,1.0,0.08333333333333333,0.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 14:00,2025-12-21T06:00:00.000Z
2025-12-21 15:00:00+08:00,172346.0,,10.0,0.3833333333333333,0.3833333333333333,129.66666666666666,388.1666666666667,388.1666666666667,28.349999999999998,28.383333333333336,33.38333333333333,58.666666666666664,81.5,42.333333333333336,42.166666666666664,1.0,0.09999999999999999,0.39999999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 15:00,2025-12-21T07:00:00.000Z
2025-12-21 16:00:00+08:00,172346.0,,10.0,3.1799999999999997,3.1799999999999997,305.8,390.2,390.2,28.139999999999997,28.119999999999997,32.54,58.2,80.4,48.4,49.0,1.0,1.56,3.3600000000000003,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 16:00,2025-12-21T08:00:00.000Z
2025-12-21 17:00:00+08:00,172346.0,,10.0,1.4000000000000001,1.4000000000000001,226.0,392.1666666666667,392.1666666666667,27.8,27.71666666666667,31.566666666666666,59.0,81.5,54.333333333333336,55.833333333333336,1.0,0.26666666666666666,1.5666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 17:00,2025-12-21T09:00:00.000Z
2025-12-21 18:00:00+08:00,172346.0,,10.0,1.2833333333333334,1.2833333333333334,217.16666666666666,396.0,396.0,27.7,27.599999999999998,31.266666666666666,58.833333333333336,81.33333333333333,60.666666666666664,62.833333333333336,1.3333333333333333,0.3,1.4333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 18:00,2025-12-21T10:00:00.000Z
2025-12-21 19:00:00+08:00,172346.0,,10.0,2.716666666666667,2.716666666666667,278.3333333333333,396.8333333333333,396.8333333333333,27.7,27.600000000000005,31.200000000000003,58.5,80.66666666666667,74.5,78.0,1.3333333333333333,0.8166666666666668,2.8833333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/21/2025 19:00,2025-12-21T11:00:00.000Z
2025-12-21 20:00:00+08:00,172346.0,,10.0,2.6166666666666667,2.6166666666666667,281.8333333333333,397.8333333333333,397.8333333333333,27.483333333333334,27.349999999999998,30.96666666666667,60.5,83.5,57.166666666666664,59.166666666666664,1.0,0.9500000000000001,2.8333333333333335,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 20:00,2025-12-21T12:00:00.000Z
2025-12-21 21:00:00+08:00,172346.0,,10.0,1.2,1.2,221.5,398.5,398.5,27.316666666666666,27.150000000000002,30.7,61.833333333333336,85.66666666666667,63.166666666666664,65.83333333333333,1.0,0.2833333333333333,1.4166666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 21:00,2025-12-21T13:00:00.000Z
2025-12-21 22:00:00+08:00,172346.0,,10.0,0.3166666666666667,0.3166666666666667,155.16666666666666,397.5,397.5,27.233333333333334,27.066666666666666,30.78333333333333,63.666666666666664,87.33333333333333,61.666666666666664,64.5,1.0,0.03333333333333333,0.3666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 22:00,2025-12-21T14:00:00.000Z
2025-12-21 23:00:00+08:00,172346.0,,10.0,0.22000000000000003,0.22000000000000003,169.6,398.2,398.2,27.18,26.98,30.860000000000003,64.8,88.8,59.0,61.4,1.0,0.02,0.4,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/21/2025 23:00,2025-12-21T15:00:00.000Z
