timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-12-17 19:00:00+08:00,172238.0,,10.0,28.966666666666665,28.966666666666665,1053.3333333333333,535.8333333333334,535.8333333333334,28.96666666666667,29.099999999999998,34.13333333333333,54.833333333333336,76.0,600.3333333333334,375.6666666666667,1.0,18.933333333333334,31.216666666666665,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/17/2025 19:00,2025-12-17T11:00:00.000Z
2025-12-17 20:00:00+08:00,172238.0,,10.0,33.13333333333333,33.13333333333333,1310.0,539.6666666666666,539.6666666666666,29.133333333333336,29.3,34.61666666666667,54.0,75.66666666666667,460.3333333333333,311.6666666666667,1.0,22.71666666666667,37.18333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/17/2025 20:00,2025-12-17T12:00:00.000Z
2025-12-17 21:00:00+08:00,172238.0,,10.0,27.816666666666666,27.816666666666666,1103.8333333333333,540.5,540.5,29.116666666666664,29.266666666666666,34.6,54.333333333333336,75.83333333333333,382.8333333333333,297.5,1.0,20.066666666666666,29.150000000000002,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/17/2025 21:00,2025-12-17T13:00:00.000Z
2025-12-17 22:00:00+08:00,172238.0,,10.0,33.76666666666667,33.76666666666667,1393.8333333333333,548.3333333333334,548.3333333333334,28.983333333333334,29.133333333333336,34.3,55.0,76.16666666666667,439.1666666666667,327.0,1.0,23.46666666666667,37.916666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/17/2025 22:00,2025-12-17T14:00:00.000Z
2025-12-17 23:00:00+08:00,172238.0,,10.0,38.733333333333334,38.733333333333334,1718.1666666666667,556.5,556.5,28.650000000000002,28.71666666666667,33.5,56.0,77.83333333333333,802.8333333333334,408.5,1.8333333333333333,26.78333333333333,45.48333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/17/2025 23:00,2025-12-17T15:00:00.000Z
2025-12-18 00:00:00+08:00,172238.0,,10.0,40.21666666666667,40.21666666666667,1832.5,560.1666666666666,560.1666666666666,28.3,28.3,32.75,57.333333333333336,79.5,259.8333333333333,225.16666666666666,2.0,27.766666666666666,47.53333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 0:00,2025-12-17T16:00:00.000Z
2025-12-18 01:00:00+08:00,172238.0,,10.0,40.583333333333336,40.583333333333336,1812.1666666666667,565.1666666666666,565.1666666666666,27.96666666666667,27.933333333333334,32.1,58.666666666666664,81.5,734.5,392.6666666666667,2.0,27.833333333333332,48.199999999999996,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 1:00,2025-12-17T17:00:00.000Z
2025-12-18 02:00:00+08:00,172238.0,,10.0,33.233333333333334,33.233333333333334,1377.8333333333333,549.0,549.0,27.766666666666666,27.683333333333334,31.633333333333336,60.0,82.5,170.66666666666666,139.83333333333334,2.0,23.25,37.266666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 2:00,2025-12-17T18:00:00.000Z
2025-12-18 03:00:00+08:00,172238.0,,10.0,33.4,33.4,1375.5,547.6666666666666,547.6666666666666,27.95,27.900000000000002,32.11666666666667,59.333333333333336,81.66666666666667,283.5,219.0,2.0,23.333333333333332,37.333333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 3:00,2025-12-17T19:00:00.000Z
2025-12-18 04:00:00+08:00,172238.0,,10.0,23.8,23.8,1039.3333333333333,550.6666666666666,550.6666666666666,27.983333333333334,27.933333333333334,32.300000000000004,59.666666666666664,82.5,72.83333333333333,73.16666666666667,2.0,15.4,25.400000000000002,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 4:00,2025-12-17T20:00:00.000Z
2025-12-18 05:00:00+08:00,172238.0,,10.0,31.45,31.45,1311.5,558.0,558.0,27.866666666666664,27.78333333333333,32.03333333333334,60.0,83.16666666666667,162.16666666666666,153.0,2.5,22.633333333333336,34.016666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 5:00,2025-12-17T21:00:00.000Z
2025-12-18 06:00:00+08:00,172238.0,,10.0,41.06666666666667,41.06666666666667,1862.0,564.1666666666666,564.1666666666666,27.53333333333333,27.416666666666668,31.083333333333332,60.5,83.5,174.5,168.0,2.1666666666666665,28.183333333333334,48.06666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 6:00,2025-12-17T22:00:00.000Z
2025-12-18 07:00:00+08:00,172238.0,,10.0,30.383333333333336,30.383333333333336,1173.6666666666667,545.3333333333334,545.3333333333334,29.233333333333334,29.366666666666664,35.199999999999996,55.833333333333336,77.33333333333333,162.33333333333334,160.83333333333334,1.5,19.7,33.75,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 7:00,2025-12-17T23:00:00.000Z
2025-12-18 08:00:00+08:00,172238.0,,10.0,7.266666666666667,7.266666666666667,488.1666666666667,525.3333333333334,525.3333333333334,31.083333333333332,31.599999999999998,39.6,50.5,71.16666666666667,57.333333333333336,56.333333333333336,1.0,4.25,7.766666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 8:00,2025-12-18T00:00:00.000Z
2025-12-18 09:00:00+08:00,172238.0,,10.0,4.566666666666667,4.566666666666667,373.5,521.0,521.0,31.55,32.166666666666664,40.733333333333334,49.5,69.83333333333333,33.666666666666664,30.666666666666668,1.0,2.3000000000000003,4.883333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 9:00,2025-12-18T01:00:00.000Z
2025-12-18 10:00:00+08:00,172238.0,,10.0,7.783333333333334,7.783333333333334,485.0,519.0,519.0,31.316666666666666,31.866666666666664,40.0,49.666666666666664,69.83333333333333,75.66666666666667,73.0,1.0,4.283333333333333,8.316666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 10:00,2025-12-18T02:00:00.000Z
2025-12-18 11:00:00+08:00,172238.0,,10.0,5.6000000000000005,5.6000000000000005,397.6666666666667,519.0,519.0,30.78333333333333,31.25,38.65,51.166666666666664,71.5,44.333333333333336,42.666666666666664,1.0,2.766666666666667,6.083333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 11:00,2025-12-18T03:00:00.000Z
2025-12-18 12:00:00+08:00,172238.0,,10.0,4.65,4.65,367.5,515.6666666666666,515.6666666666666,31.133333333333336,31.650000000000002,39.666666666666664,50.5,70.83333333333333,64.5,64.16666666666667,1.0,2.3666666666666667,4.883333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 12:00,2025-12-18T04:00:00.000Z
2025-12-18 13:00:00+08:00,172238.0,,9.833333333333334,5.45,5.45,420.0,514.8333333333334,514.8333333333334,31.633333333333336,32.266666666666666,40.73333333333333,49.0,69.0,63.666666666666664,64.66666666666667,1.1666666666666667,2.9333333333333336,5.916666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 13:00,2025-12-18T05:00:00.000Z
2025-12-18 14:00:00+08:00,172238.0,,10.0,6.3500000000000005,6.3500000000000005,441.1666666666667,515.8333333333334,515.8333333333334,30.349999999999998,30.71666666666667,38.81666666666667,55.333333333333336,76.66666666666667,75.16666666666667,76.83333333333333,1.0,3.533333333333333,6.8,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 14:00,2025-12-18T06:00:00.000Z
2025-12-18 15:00:00+08:00,172238.0,,10.0,6.833333333333333,6.833333333333333,436.0,516.5,516.5,31.116666666666664,31.650000000000002,39.833333333333336,51.0,71.16666666666667,69.5,69.33333333333333,1.8333333333333333,3.866666666666667,7.25,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 15:00,2025-12-18T07:00:00.000Z
2025-12-18 16:00:00+08:00,172238.0,,10.0,16.483333333333334,16.483333333333334,739.8333333333334,519.5,519.5,30.5,30.916666666666668,38.46666666666667,52.666666666666664,73.83333333333333,195.0,162.66666666666666,2.1666666666666665,9.483333333333333,17.416666666666668,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 16:00,2025-12-18T08:00:00.000Z
2025-12-18 17:00:00+08:00,172238.0,,10.0,18.933333333333334,18.933333333333334,813.5,529.0,529.0,29.366666666666664,29.55,35.68333333333333,55.833333333333336,77.33333333333333,87.83333333333333,91.33333333333333,3.0,11.916666666666666,19.75,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 17:00,2025-12-18T09:00:00.000Z
2025-12-18 18:00:00+08:00,172238.0,,10.0,23.866666666666664,23.866666666666664,1138.8333333333333,531.0,531.0,27.53333333333333,27.400000000000002,31.566666666666663,62.666666666666664,86.5,154.83333333333334,134.16666666666666,3.0,15.966666666666667,26.616666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 18:00,2025-12-18T10:00:00.000Z
2025-12-18 19:00:00+08:00,172238.0,,10.0,47.28333333333333,47.28333333333333,2334.5,546.0,546.0,28.266666666666666,28.266666666666666,33.63333333333333,61.5,84.66666666666667,623.8333333333334,395.8333333333333,2.6666666666666665,32.53333333333333,57.46666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/18/2025 19:00,2025-12-18T11:00:00.000Z
2025-12-18 20:00:00+08:00,172238.0,,10.0,41.583333333333336,41.583333333333336,1910.6666666666667,549.1666666666666,549.1666666666666,28.5,28.55,34.18333333333333,60.666666666666664,83.66666666666667,252.66666666666666,233.16666666666666,2.8333333333333335,28.599999999999998,49.550000000000004,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 20:00,2025-12-18T12:00:00.000Z
2025-12-18 21:00:00+08:00,172238.0,,10.0,40.9,40.9,1871.8333333333333,551.6666666666666,551.6666666666666,28.53333333333333,28.583333333333332,34.03333333333333,59.5,82.16666666666667,360.1666666666667,294.8333333333333,2.8333333333333335,28.083333333333332,48.48333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 21:00,2025-12-18T13:00:00.000Z
2025-12-18 22:00:00+08:00,172238.0,,10.0,41.0,41.0,1859.8333333333333,553.8333333333334,553.8333333333334,28.25,28.25,33.18333333333333,59.666666666666664,82.5,276.8333333333333,242.16666666666666,2.6666666666666665,28.21666666666667,48.699999999999996,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 22:00,2025-12-18T14:00:00.000Z
2025-12-18 23:00:00+08:00,172238.0,,10.0,38.31666666666667,38.31666666666667,1680.5,553.0,553.0,28.21666666666667,28.21666666666667,32.85,59.0,81.33333333333333,519.6666666666666,353.0,2.5,26.583333333333332,44.86666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/18/2025 23:00,2025-12-18T15:00:00.000Z
2025-12-19 00:00:00+08:00,172238.0,,10.0,39.4,39.4,1769.6666666666667,558.6666666666666,558.6666666666666,28.266666666666666,28.266666666666666,32.96666666666667,58.833333333333336,81.16666666666667,565.6666666666666,376.6666666666667,3.0,27.433333333333334,46.916666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 0:00,2025-12-18T16:00:00.000Z
2025-12-19 01:00:00+08:00,172238.0,,10.0,53.96666666666667,53.96666666666667,2727.6666666666665,556.5,556.5,28.05,28.016666666666666,32.43333333333333,59.166666666666664,81.83333333333333,942.0,447.3333333333333,2.0,36.166666666666664,64.61666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 1:00,2025-12-18T17:00:00.000Z
2025-12-19 02:00:00+08:00,172238.0,,10.0,48.666666666666664,48.666666666666664,2224.5,549.1666666666666,549.1666666666666,27.78333333333333,27.7,31.7,59.833333333333336,82.5,1072.5,449.0,2.0,32.666666666666664,55.25,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 2:00,2025-12-18T18:00:00.000Z
2025-12-19 03:00:00+08:00,172238.0,,10.0,15.0,15.0,717.1666666666666,533.6666666666666,533.6666666666666,27.616666666666664,27.516666666666666,31.099999999999998,59.0,81.16666666666667,226.16666666666666,164.33333333333334,2.6666666666666665,9.233333333333333,16.533333333333335,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 3:00,2025-12-18T19:00:00.000Z
2025-12-19 04:00:00+08:00,172238.0,,10.0,28.583333333333332,28.583333333333332,1157.8333333333333,542.0,542.0,27.45,27.28333333333333,30.583333333333332,59.0,81.5,315.5,249.33333333333334,2.6666666666666665,20.349999999999998,30.75,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 4:00,2025-12-18T20:00:00.000Z
2025-12-19 05:00:00+08:00,172238.0,,10.0,25.933333333333334,25.933333333333334,1056.8333333333333,540.5,540.5,27.650000000000002,27.566666666666666,31.066666666666666,57.666666666666664,80.16666666666667,66.83333333333333,69.5,3.6666666666666665,17.900000000000002,27.133333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 5:00,2025-12-18T21:00:00.000Z
2025-12-19 06:00:00+08:00,172238.0,,10.0,31.916666666666668,31.916666666666668,1334.0,541.6666666666666,541.6666666666666,27.8,27.71666666666667,31.349999999999998,57.333333333333336,79.66666666666667,150.66666666666666,149.33333333333334,2.1666666666666665,22.516666666666666,35.166666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 6:00,2025-12-18T22:00:00.000Z
2025-12-19 10:00:00+08:00,172238.0,,10.0,26.733333333333334,26.733333333333334,1027.5,515.0,515.0,30.5,30.900000000000002,39.03333333333333,54.166666666666664,75.5,76.66666666666667,76.83333333333333,1.1666666666666667,18.599999999999998,28.0,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 10:00,2025-12-19T02:00:00.000Z
2025-12-19 11:00:00+08:00,172238.0,,10.0,11.950000000000001,11.950000000000001,599.0,508.1666666666667,508.1666666666667,31.3,31.849999999999998,41.26666666666667,52.5,73.5,54.0,55.0,1.0,6.333333333333333,12.799999999999999,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 11:00,2025-12-19T03:00:00.000Z
2025-12-19 12:00:00+08:00,172238.0,,10.0,5.75,5.75,423.6666666666667,505.3333333333333,505.3333333333333,32.166666666666664,32.916666666666664,43.43333333333334,50.166666666666664,70.5,36.166666666666664,34.333333333333336,1.0,3.1333333333333333,6.05,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 12:00,2025-12-19T04:00:00.000Z
2025-12-19 13:00:00+08:00,172238.0,,10.0,6.033333333333334,6.033333333333334,404.5,503.6666666666667,503.6666666666667,32.449999999999996,33.233333333333334,43.416666666666664,48.5,68.16666666666667,41.5,40.666666666666664,1.0,3.1833333333333336,6.383333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 13:00,2025-12-19T05:00:00.000Z
2025-12-19 14:00:00+08:00,172238.0,,10.0,3.966666666666667,3.966666666666667,366.3333333333333,504.3333333333333,504.3333333333333,32.21666666666667,32.96666666666667,43.050000000000004,49.166666666666664,69.33333333333333,65.83333333333333,64.5,1.0,2.0166666666666666,4.333333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 14:00,2025-12-19T06:00:00.000Z
2025-12-19 15:00:00+08:00,172238.0,,10.0,4.633333333333334,4.633333333333334,384.0,502.8333333333333,502.8333333333333,29.96666666666667,30.3,37.766666666666666,55.666666666666664,77.66666666666667,54.833333333333336,54.166666666666664,1.0,2.4166666666666665,5.0,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 15:00,2025-12-19T07:00:00.000Z
2025-12-19 16:00:00+08:00,172238.0,,10.0,25.816666666666666,25.816666666666666,1054.6666666666667,515.3333333333334,515.3333333333334,27.7,27.566666666666666,32.43333333333333,64.5,88.5,189.16666666666666,160.16666666666666,1.1666666666666667,17.233333333333334,27.28333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 16:00,2025-12-19T08:00:00.000Z
2025-12-19 17:00:00+08:00,172238.0,,10.0,31.316666666666663,31.316666666666663,1255.0,516.0,516.0,27.88333333333333,27.78333333333333,32.166666666666664,60.833333333333336,84.16666666666667,224.83333333333334,208.83333333333334,1.0,22.21666666666667,34.083333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 17:00,2025-12-19T09:00:00.000Z
2025-12-19 18:00:00+08:00,172238.0,,10.0,40.8,40.8,1912.8,531.4,531.4,27.839999999999996,27.78,31.98,60.0,82.8,185.8,184.2,1.0,28.660000000000004,47.94,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 18:00,2025-12-19T10:00:00.000Z
2025-12-19 19:00:00+08:00,172238.0,,9.666666666666666,52.11666666666667,52.11666666666667,2530.8333333333335,546.1666666666666,546.1666666666666,28.099999999999998,28.05,32.63333333333333,60.0,82.16666666666667,261.5,235.5,1.0,35.516666666666666,61.6,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,12/19/2025 19:00,2025-12-19T11:00:00.000Z
2025-12-19 20:00:00+08:00,172238.0,,10.0,47.550000000000004,47.550000000000004,2354.6666666666665,556.0,556.0,28.233333333333334,28.233333333333334,33.13333333333333,59.5,82.33333333333333,271.1666666666667,244.16666666666666,1.0,32.36666666666667,58.01666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 20:00,2025-12-19T12:00:00.000Z
2025-12-19 21:00:00+08:00,172238.0,,10.0,58.666666666666664,58.666666666666664,3139.8333333333335,570.0,570.0,28.28333333333333,28.28333333333333,33.266666666666666,59.666666666666664,82.66666666666667,298.1666666666667,262.8333333333333,1.0,40.833333333333336,68.7,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 21:00,2025-12-19T13:00:00.000Z
2025-12-19 22:00:00+08:00,172238.0,,10.0,67.88333333333334,67.88333333333334,3629.5,584.0,584.0,28.05,28.05,32.76666666666667,60.666666666666664,83.66666666666667,192.0,189.66666666666666,1.0,47.900000000000006,74.10000000000001,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 22:00,2025-12-19T14:00:00.000Z
2025-12-19 23:00:00+08:00,172238.0,,10.0,59.15,59.15,3290.0,579.5,579.5,28.0,28.0,32.75,61.166666666666664,84.16666666666667,136.16666666666666,141.66666666666666,1.0,42.86666666666667,69.06666666666668,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/19/2025 23:00,2025-12-19T15:00:00.000Z
2025-12-20 00:00:00+08:00,172238.0,,9.833333333333334,52.616666666666674,52.616666666666674,2827.0,582.0,582.0,27.916666666666668,27.849999999999998,32.78333333333333,62.833333333333336,86.66666666666667,144.16666666666666,146.33333333333334,1.0,37.38333333333333,62.333333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/20/2025 0:00,2025-12-19T16:00:00.000Z
2025-12-20 01:00:00+08:00,172238.0,,10.0,61.050000000000004,61.050000000000004,3361.8333333333335,590.8333333333334,590.8333333333334,28.266666666666666,28.266666666666666,33.96666666666667,63.166666666666664,86.66666666666667,253.33333333333334,234.5,1.0,44.083333333333336,70.23333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/20/2025 1:00,2025-12-19T17:00:00.000Z
2025-12-20 02:00:00+08:00,172238.0,,10.0,54.63333333333333,54.63333333333333,2851.5,572.3333333333334,572.3333333333334,28.183333333333334,28.166666666666668,33.43333333333333,61.833333333333336,85.16666666666667,333.3333333333333,276.5,1.0,38.28333333333333,63.800000000000004,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/20/2025 2:00,2025-12-19T18:00:00.000Z
2025-12-20 03:00:00+08:00,172238.0,,9.666666666666666,39.71666666666667,39.71666666666667,1907.3333333333333,554.0,554.0,27.666666666666668,27.566666666666666,31.95,62.5,85.83333333333333,91.5,95.66666666666667,1.0,28.266666666666666,46.583333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/20/2025 3:00,2025-12-19T19:00:00.000Z
2025-12-20 04:00:00+08:00,172238.0,,10.0,33.63333333333333,33.63333333333333,1432.6666666666667,543.5,543.5,27.416666666666668,27.25,31.083333333333332,62.5,86.0,172.0,128.0,1.0,23.833333333333332,37.800000000000004,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/20/2025 4:00,2025-12-19T20:00:00.000Z
2025-12-20 05:00:00+08:00,172238.0,,9.833333333333334,42.35,42.35,1847.1666666666667,539.3333333333334,539.3333333333334,27.400000000000002,27.233333333333334,30.96666666666667,62.166666666666664,85.66666666666667,381.5,299.8333333333333,1.0,27.916666666666668,51.0,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/20/2025 5:00,2025-12-19T21:00:00.000Z
2025-12-20 06:00:00+08:00,172238.0,,9.166666666666666,54.86666666666667,54.86666666666667,2611.0,576.8333333333334,576.8333333333334,27.833333333333332,27.75,32.18333333333333,61.5,84.66666666666667,189.5,183.33333333333334,1.0,37.449999999999996,63.050000000000004,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,12/20/2025 6:00,2025-12-19T22:00:00.000Z
