Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,timestamp
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 15:10,2025-12-22T07:10:00.000Z,10,0.4,8.3,216.0,441.0,441.0,31.7,32.4,41.0,49.0,69.0,41.0,40.0,1.0,0.0,0.6,2025-12-22 15:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 15:20,2025-12-22T07:20:00.000Z,10,0.8,8.9,230.0,408.0,408.0,31.8,32.5,41.0,48.0,68.0,37.0,36.0,1.0,0.0,1.4,2025-12-22 15:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 15:30,2025-12-22T07:30:00.000Z,10,0.4,8.7,225.0,417.0,417.0,31.9,32.6,41.3,48.0,68.0,35.0,33.0,1.0,0.0,0.8,2025-12-22 15:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 15:40,2025-12-22T07:40:00.000Z,10,0.3,7.9,206.0,405.0,405.0,31.9,32.5,40.9,48.0,67.0,33.0,30.0,1.0,0.0,0.5,2025-12-22 15:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 15:50,2025-12-22T07:50:00.000Z,10,0.6,8.6,223.0,427.0,427.0,31.9,32.6,41.2,48.0,68.0,40.0,39.0,1.0,0.0,0.7,2025-12-22 15:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 16:00,2025-12-22T08:00:00.000Z,9,1.0,8.3,216.0,413.0,413.0,31.8,32.5,40.7,48.0,67.0,34.0,32.0,1.0,0.0,1.4,2025-12-22 16:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 16:10,2025-12-22T08:10:00.000Z,9,0.9,9.4,243.0,442.0,442.0,31.9,32.6,41.3,48.0,68.0,42.0,41.0,1.0,0.0,1.1,2025-12-22 16:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 16:20,2025-12-22T08:20:00.000Z,10,2.7,12.2,317.0,407.0,407.0,31.8,32.4,40.6,48.0,67.0,39.0,37.0,1.0,0.2,3.0,2025-12-22 16:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 16:30,2025-12-22T08:30:00.000Z,10,2.7,12.8,331.0,412.0,412.0,31.7,32.3,40.3,48.0,68.0,35.0,33.0,1.0,0.5,3.2,2025-12-22 16:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 16:40,2025-12-22T08:40:00.000Z,10,2.2,10.9,283.0,426.0,426.0,31.7,32.3,40.3,48.0,67.0,38.0,36.0,1.0,0.6,2.5,2025-12-22 16:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 16:50,2025-12-22T08:50:00.000Z,10,2.6,11.6,301.0,450.0,450.0,31.7,32.3,40.4,48.0,68.0,41.0,41.0,1.0,1.0,2.7,2025-12-22 16:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 17:00,2025-12-22T09:00:00.000Z,10,3.1,12.0,310.0,477.0,477.0,31.8,32.4,40.7,48.0,68.0,50.0,51.0,1.0,0.9,3.2,2025-12-22 17:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 17:10,2025-12-22T09:10:00.000Z,10,3.8,13.3,343.0,421.0,421.0,31.7,32.3,40.2,47.0,67.0,41.0,40.0,1.0,0.5,3.8,2025-12-22 17:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 17:20,2025-12-22T09:20:00.000Z,10,3.1,12.4,322.0,450.0,450.0,31.7,32.3,40.4,48.0,68.0,44.0,44.0,2.0,0.6,3.4,2025-12-22 17:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 17:30,2025-12-22T09:30:00.000Z,10,3.1,12.8,331.0,478.0,478.0,31.8,32.4,40.6,48.0,67.0,51.0,52.0,2.0,1.0,3.5,2025-12-22 17:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 17:40,2025-12-22T09:40:00.000Z,10,6.1,17.5,452.0,465.0,465.0,31.8,32.5,40.5,47.0,67.0,52.0,54.0,2.0,3.0,6.4,2025-12-22 17:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 17:50,2025-12-22T09:50:00.000Z,10,8.1,20.9,540.0,424.0,424.0,31.6,32.2,39.5,47.0,66.0,44.0,45.0,2.0,4.5,8.5,2025-12-22 17:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 18:00,2025-12-22T10:00:00.000Z,10,11.6,24.0,622.0,417.0,417.0,31.3,31.9,38.9,47.0,67.0,43.0,42.0,2.0,5.8,12.9,2025-12-22 18:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 18:10,2025-12-22T10:10:00.000Z,10,11.0,23.9,617.0,434.0,434.0,31.1,31.7,38.7,48.0,68.0,42.0,41.0,2.0,5.6,12.6,2025-12-22 18:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 18:20,2025-12-22T10:20:00.000Z,10,9.3,23.0,594.0,442.0,442.0,31.1,31.6,38.5,48.0,68.0,42.0,42.0,2.0,5.1,10.3,2025-12-22 18:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 18:30,2025-12-22T10:30:00.000Z,10,8.4,20.6,532.0,470.0,470.0,31.1,31.6,38.8,49.0,68.0,46.0,47.0,2.0,5.1,8.9,2025-12-22 18:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 18:40,2025-12-22T10:40:00.000Z,10,8.9,22.0,569.0,480.0,480.0,31.1,31.7,38.8,48.0,68.0,48.0,49.0,2.0,4.9,9.2,2025-12-22 18:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 18:50,2025-12-22T10:50:00.000Z,10,9.6,22.8,590.0,465.0,465.0,31.1,31.6,38.7,48.0,68.0,46.0,47.0,2.0,5.1,10.3,2025-12-22 18:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 19:00,2025-12-22T11:00:00.000Z,10,11.5,23.6,610.0,479.0,479.0,31.1,31.6,38.8,48.0,68.0,47.0,47.0,2.0,5.6,12.9,2025-12-22 19:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 19:10,2025-12-22T11:10:00.000Z,9,15.8,27.0,700.0,530.0,530.0,31.1,31.6,38.7,49.0,68.0,48.0,49.0,2.0,6.9,17.6,2025-12-22 19:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 19:20,2025-12-22T11:20:00.000Z,10,24.2,26.1,1029.0,569.0,569.0,31.1,31.6,38.9,49.0,69.0,52.0,54.0,3.0,14.2,25.5,2025-12-22 19:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 19:30,2025-12-22T11:30:00.000Z,10,31.1,31.1,1385.0,618.0,618.0,31.2,31.7,39.6,50.0,70.0,60.0,62.0,3.0,21.6,35.5,2025-12-22 19:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 19:40,2025-12-22T11:40:00.000Z,10,24.0,24.0,962.0,680.0,680.0,31.4,31.9,40.3,50.0,70.0,67.0,70.0,3.0,13.9,25.4,2025-12-22 19:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/22/2025 19:50,2025-12-22T11:50:00.000Z,10,24.2,24.2,1000.0,663.0,663.0,31.4,32.0,40.6,50.0,70.0,77.0,82.0,3.0,15.2,26.2,2025-12-22 19:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 20:00,2025-12-22T12:00:00.000Z,10,19.5,24.8,805.0,609.0,609.0,31.4,32.0,40.3,50.0,70.0,76.0,81.0,2.0,8.9,21.2,2025-12-22 20:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 20:10,2025-12-22T12:10:00.000Z,10,14.5,26.3,681.0,578.0,578.0,31.4,32.0,40.4,50.0,70.0,74.0,78.0,2.0,6.6,16.2,2025-12-22 20:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 20:20,2025-12-22T12:20:00.000Z,10,9.8,23.2,601.0,562.0,562.0,31.4,32.0,40.4,50.0,70.0,68.0,72.0,2.0,5.6,10.9,2025-12-22 20:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 20:30,2025-12-22T12:30:00.000Z,10,10.6,23.4,607.0,561.0,561.0,31.4,32.0,40.4,49.0,70.0,67.0,71.0,2.0,5.7,12.4,2025-12-22 20:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 20:40,2025-12-22T12:40:00.000Z,10,14.2,27.0,700.0,564.0,564.0,31.4,31.9,40.2,50.0,70.0,69.0,73.0,2.0,7.0,15.9,2025-12-22 20:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 20:50,2025-12-22T12:50:00.000Z,10,16.5,27.8,720.0,568.0,568.0,31.3,31.9,40.0,49.0,70.0,69.0,72.0,2.0,7.4,18.2,2025-12-22 20:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 21:00,2025-12-22T13:00:00.000Z,10,13.1,26.4,682.0,584.0,584.0,31.3,31.9,39.8,49.0,69.0,68.0,72.0,2.0,7.0,16.6,2025-12-22 21:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 21:10,2025-12-22T13:10:00.000Z,10,9.1,23.0,595.0,605.0,605.0,31.4,31.9,39.9,49.0,69.0,423.0,190.0,2.0,5.0,10.3,2025-12-22 21:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 21:20,2025-12-22T13:20:00.000Z,9,7.2,20.5,532.0,599.0,599.0,31.4,32.0,39.9,49.0,69.0,1334.0,480.0,2.0,4.0,7.7,2025-12-22 21:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 21:30,2025-12-22T13:30:00.000Z,11,7.3,20.3,524.0,591.0,591.0,31.4,31.9,39.9,49.0,69.0,669.0,391.0,2.0,4.5,7.8,2025-12-22 21:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 21:40,2025-12-22T13:40:00.000Z,10,8.5,21.9,566.0,586.0,586.0,31.4,32.0,40.0,49.0,69.0,203.0,198.0,2.0,5.0,10.5,2025-12-22 21:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 21:50,2025-12-22T13:50:00.000Z,10,8.7,22.4,580.0,589.0,589.0,31.4,32.0,40.1,49.0,69.0,133.0,139.0,2.0,4.6,10.0,2025-12-22 21:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 22:00,2025-12-22T14:00:00.000Z,9,8.1,21.3,553.0,586.0,586.0,31.4,32.0,40.0,49.0,69.0,140.0,145.0,2.0,4.7,8.8,2025-12-22 22:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 22:10,2025-12-22T14:10:00.000Z,9,7.2,20.1,519.0,586.0,586.0,31.5,32.0,40.1,49.0,69.0,146.0,151.0,2.0,4.4,7.7,2025-12-22 22:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 22:20,2025-12-22T14:20:00.000Z,10,6.9,19.8,512.0,589.0,589.0,31.4,32.0,40.1,49.0,69.0,128.0,135.0,2.0,3.9,7.5,2025-12-22 22:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 22:30,2025-12-22T14:30:00.000Z,10,6.4,18.5,479.0,577.0,577.0,31.4,32.0,39.9,49.0,68.0,110.0,116.0,2.0,3.6,6.7,2025-12-22 22:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 22:40,2025-12-22T14:40:00.000Z,10,5.7,18.0,467.0,572.0,572.0,31.4,32.0,39.7,48.0,68.0,89.0,95.0,2.0,3.6,6.2,2025-12-22 22:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 22:50,2025-12-22T14:50:00.000Z,10,5.3,17.4,449.0,581.0,581.0,31.4,32.0,39.8,49.0,68.0,85.0,91.0,2.0,2.9,6.1,2025-12-22 22:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 23:00,2025-12-22T15:00:00.000Z,10,5.3,17.5,452.0,578.0,578.0,31.4,32.0,39.8,48.0,68.0,78.0,83.0,2.0,3.1,5.4,2025-12-22 23:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 23:10,2025-12-22T15:10:00.000Z,10,5.0,16.6,430.0,564.0,564.0,31.4,32.0,39.7,48.0,68.0,73.0,77.0,2.0,2.9,5.5,2025-12-22 23:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 23:20,2025-12-22T15:20:00.000Z,10,4.2,15.1,391.0,554.0,554.0,31.4,32.0,39.7,48.0,68.0,67.0,71.0,2.0,2.2,4.6,2025-12-22 23:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 23:30,2025-12-22T15:30:00.000Z,10,3.3,13.7,354.0,546.0,546.0,31.4,32.0,39.7,48.0,68.0,65.0,69.0,2.0,1.4,3.5,2025-12-22 23:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 23:40,2025-12-22T15:40:00.000Z,10,2.4,12.5,325.0,534.0,534.0,31.4,32.0,39.6,48.0,68.0,61.0,64.0,2.0,0.7,2.6,2025-12-22 23:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 23:50,2025-12-22T15:50:00.000Z,10,2.4,11.7,302.0,541.0,541.0,31.4,32.0,39.7,48.0,68.0,60.0,63.0,2.0,0.6,2.8,2025-12-22 23:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 0:00,2025-12-22T16:00:00.000Z,10,2.2,11.0,285.0,539.0,539.0,31.4,32.0,39.5,48.0,68.0,561.0,291.0,2.0,0.5,2.4,2025-12-23 00:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 0:10,2025-12-22T16:10:00.000Z,10,2.6,12.3,319.0,541.0,541.0,31.4,32.0,39.5,48.0,68.0,306.0,256.0,2.0,0.2,2.8,2025-12-23 00:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 0:20,2025-12-22T16:20:00.000Z,10,3.1,14.2,366.0,538.0,538.0,31.3,31.9,39.3,48.0,67.0,97.0,103.0,2.0,0.5,3.6,2025-12-23 00:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 0:30,2025-12-22T16:30:00.000Z,10,3.2,14.3,369.0,528.0,528.0,31.3,31.9,39.2,48.0,67.0,75.0,79.0,2.0,1.0,3.4,2025-12-23 00:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 0:40,2025-12-22T16:40:00.000Z,10,3.5,14.0,361.0,532.0,532.0,31.3,31.8,39.0,48.0,67.0,71.0,75.0,2.0,0.9,3.9,2025-12-23 00:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 0:50,2025-12-22T16:50:00.000Z,10,4.0,14.9,386.0,502.0,502.0,31.2,31.8,38.7,48.0,67.0,67.0,71.0,2.0,1.1,4.3,2025-12-23 00:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 1:00,2025-12-22T17:00:00.000Z,10,9.2,22.3,577.0,497.0,497.0,31.2,31.7,38.5,48.0,67.0,63.0,66.0,2.0,5.0,9.8,2025-12-23 01:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 1:10,2025-12-22T17:10:00.000Z,10,11.4,24.0,622.0,499.0,499.0,31.1,31.7,38.5,48.0,67.0,69.0,73.0,2.0,6.1,13.3,2025-12-23 01:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 1:20,2025-12-22T17:20:00.000Z,10,7.2,20.4,527.0,495.0,495.0,31.1,31.6,38.3,48.0,67.0,72.0,77.0,2.0,4.3,7.6,2025-12-23 01:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 1:30,2025-12-22T17:30:00.000Z,10,6.5,19.7,510.0,494.0,494.0,31.1,31.6,38.3,48.0,67.0,74.0,79.0,2.0,4.2,7.4,2025-12-23 01:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 1:40,2025-12-22T17:40:00.000Z,10,6.6,20.3,525.0,502.0,502.0,31.1,31.6,38.3,48.0,67.0,74.0,78.0,2.0,4.5,7.4,2025-12-23 01:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 1:50,2025-12-22T17:50:00.000Z,10,7.3,21.1,545.0,508.0,508.0,31.1,31.6,38.4,48.0,67.0,72.0,76.0,2.0,4.4,7.9,2025-12-23 01:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 2:00,2025-12-22T18:00:00.000Z,10,7.8,21.7,562.0,512.0,512.0,31.0,31.5,38.4,48.0,68.0,70.0,74.0,2.0,4.9,8.2,2025-12-23 02:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 2:10,2025-12-22T18:10:00.000Z,10,9.8,24.1,623.0,512.0,512.0,31.0,31.5,38.3,48.0,68.0,70.0,74.0,2.0,5.7,10.7,2025-12-23 02:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 2:20,2025-12-22T18:20:00.000Z,10,13.2,27.1,703.0,510.0,510.0,31.0,31.5,38.3,48.0,68.0,69.0,73.0,2.0,6.9,15.6,2025-12-23 02:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 2:30,2025-12-22T18:30:00.000Z,10,12.4,26.6,688.0,516.0,516.0,31.0,31.5,38.3,48.0,68.0,68.0,71.0,2.0,6.6,14.7,2025-12-23 02:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 2:40,2025-12-22T18:40:00.000Z,10,13.2,27.9,723.0,508.0,508.0,31.0,31.5,38.3,48.0,68.0,67.0,70.0,2.0,6.6,14.7,2025-12-23 02:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 2:50,2025-12-22T18:50:00.000Z,10,16.4,28.1,760.0,512.0,512.0,31.0,31.5,38.3,48.0,68.0,68.0,72.0,2.0,8.0,17.7,2025-12-23 02:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 3:00,2025-12-22T19:00:00.000Z,10,18.2,22.8,813.0,518.0,518.0,31.0,31.5,38.4,48.0,68.0,71.0,75.0,2.0,9.4,19.8,2025-12-23 03:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 3:10,2025-12-22T19:10:00.000Z,10,21.5,21.5,921.0,518.0,518.0,31.1,31.6,38.3,48.0,68.0,79.0,84.0,2.0,11.0,22.1,2025-12-23 03:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 3:20,2025-12-22T19:20:00.000Z,10,22.0,22.0,925.0,521.0,521.0,31.0,31.5,38.1,48.0,67.0,83.0,88.0,2.0,12.9,23.3,2025-12-23 03:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 3:30,2025-12-22T19:30:00.000Z,10,22.7,22.7,899.0,545.0,545.0,31.1,31.6,38.2,48.0,67.0,81.0,87.0,2.0,12.6,24.2,2025-12-23 03:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 3:40,2025-12-22T19:40:00.000Z,10,19.5,22.9,831.0,540.0,540.0,31.0,31.5,38.1,48.0,67.0,369.0,241.0,2.0,9.9,21.1,2025-12-23 03:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 3:50,2025-12-22T19:50:00.000Z,10,15.1,27.6,713.0,527.0,527.0,30.9,31.4,38.0,48.0,68.0,189.0,183.0,2.0,6.9,18.3,2025-12-23 03:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 4:00,2025-12-22T20:00:00.000Z,10,10.0,23.9,620.0,509.0,509.0,30.9,31.4,37.8,48.0,68.0,90.0,96.0,2.0,5.7,11.2,2025-12-23 04:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 4:10,2025-12-22T20:10:00.000Z,10,6.5,19.1,496.0,506.0,506.0,30.8,31.3,37.7,48.0,68.0,66.0,69.0,2.0,3.8,6.8,2025-12-23 04:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 4:20,2025-12-22T20:20:00.000Z,10,4.4,15.9,412.0,502.0,502.0,30.8,31.3,37.7,48.0,68.0,59.0,61.0,2.0,2.5,5.0,2025-12-23 04:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 4:30,2025-12-22T20:30:00.000Z,10,5.1,17.2,446.0,499.0,499.0,30.8,31.3,37.6,48.0,68.0,65.0,68.0,2.0,2.7,5.5,2025-12-23 04:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 4:40,2025-12-22T20:40:00.000Z,10,5.6,18.3,474.0,513.0,513.0,30.8,31.3,37.8,48.0,68.0,475.0,348.0,2.0,3.1,5.8,2025-12-23 04:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 4:50,2025-12-22T20:50:00.000Z,10,6.3,20.0,518.0,507.0,507.0,30.8,31.3,37.8,48.0,68.0,202.0,197.0,2.0,4.2,6.7,2025-12-23 04:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 5:00,2025-12-22T21:00:00.000Z,10,7.6,22.5,583.0,510.0,510.0,30.8,31.3,37.8,48.0,68.0,121.0,127.0,2.0,4.9,7.8,2025-12-23 05:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 5:10,2025-12-22T21:10:00.000Z,10,11.2,26.0,673.0,508.0,508.0,30.8,31.3,37.7,48.0,68.0,83.0,89.0,2.0,6.5,12.7,2025-12-23 05:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 5:20,2025-12-22T21:20:00.000Z,10,14.8,28.5,773.0,506.0,506.0,30.8,31.2,37.6,48.0,68.0,83.0,88.0,2.0,7.9,17.0,2025-12-23 05:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 5:30,2025-12-22T21:30:00.000Z,10,18.8,18.8,859.0,506.0,506.0,30.8,31.3,37.6,48.0,68.0,80.0,85.0,2.0,9.9,19.7,2025-12-23 05:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 5:40,2025-12-22T21:40:00.000Z,10,20.3,20.3,901.0,507.0,507.0,30.8,31.2,37.5,48.0,68.0,83.0,88.0,2.0,11.3,21.4,2025-12-23 05:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 5:50,2025-12-22T21:50:00.000Z,10,20.8,20.8,929.0,523.0,523.0,30.8,31.3,37.7,48.0,68.0,81.0,86.0,2.0,12.5,22.3,2025-12-23 05:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 6:00,2025-12-22T22:00:00.000Z,10,21.1,21.1,929.0,539.0,539.0,30.8,31.2,37.6,48.0,68.0,81.0,86.0,2.0,12.0,22.8,2025-12-23 06:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 6:10,2025-12-22T22:10:00.000Z,10,21.1,21.1,898.0,552.0,552.0,30.8,31.2,37.6,48.0,68.0,83.0,88.0,2.0,11.1,21.9,2025-12-23 06:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 6:20,2025-12-22T22:20:00.000Z,10,19.7,19.7,888.0,544.0,544.0,30.8,31.2,37.6,48.0,68.0,82.0,87.0,2.0,10.8,21.3,2025-12-23 06:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 6:30,2025-12-22T22:30:00.000Z,10,19.1,19.1,891.0,539.0,539.0,30.8,31.3,37.7,48.0,68.0,82.0,87.0,2.0,11.3,20.7,2025-12-23 06:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 6:40,2025-12-22T22:40:00.000Z,10,22.8,22.8,990.0,541.0,541.0,30.8,31.3,37.6,48.0,68.0,83.0,89.0,2.0,14.2,23.6,2025-12-23 06:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 6:50,2025-12-22T22:50:00.000Z,10,28.9,28.9,1318.0,633.0,633.0,30.8,31.3,37.8,48.0,68.0,89.0,95.0,3.0,20.7,30.5,2025-12-23 06:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 7:00,2025-12-22T23:00:00.000Z,10,36.0,36.0,1719.0,646.0,646.0,30.8,31.3,38.2,49.0,69.0,121.0,127.0,3.0,25.3,41.7,2025-12-23 07:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 7:10,2025-12-22T23:10:00.000Z,10,34.6,34.6,1555.0,600.0,600.0,30.9,31.3,38.2,49.0,69.0,160.0,164.0,3.0,23.9,40.6,2025-12-23 07:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/23/2025 7:20,2025-12-22T23:20:00.000Z,10,29.1,29.1,1209.0,580.0,580.0,30.9,31.4,38.4,49.0,69.0,176.0,177.0,3.0,20.8,30.7,2025-12-23 07:20:00+08:00
